Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.21433025598526,0.3555924594402313,4,5,64,128,0.1,500,500,16.100525379180908
0.2016730010509491,0.4936523735523224,4,5,64,128,0.1,500,1000,32.21651220321655
0.141927570104599,0.3114432692527771,4,5,64,128,0.1,500,2000,64.68928265571594
0.33970773220062256,0.5374365448951721,4,5,64,128,0.1,500,4000,129.47322392463684
0.22899319231510162,0.4684807360172272,4,5,64,128,0.1,1000,500,16.114127159118652
0.5313259959220886,0.7995840311050415,4,5,64,128,0.1,1000,1000,32.47382211685181
0.31869372725486755,0.6340295076370239,4,5,64,128,0.1,1000,2000,64.65071773529053
0.2424948364496231,0.3597318232059479,4,5,64,128,0.1,1000,4000,128.99897360801697
0.7415268421173096,0.5544494986534119,4,5,64,128,0.01,500,500,16.18964719772339
0.4393434524536133,0.4300171434879303,4,5,64,128,0.01,500,1000,32.33954739570618
0.5134065747261047,0.4604364037513733,4,5,64,128,0.01,500,2000,64.57274913787842
0.4656565189361572,0.5049334168434143,4,5,64,128,0.01,500,4000,129.27274775505066
0.5346145033836365,0.5148240923881531,4,5,64,128,0.01,1000,500,16.610079050064087
0.4072268307209015,0.37573593854904175,4,5,64,128,0.01,1000,1000,31.647453784942627
0.3041454553604126,0.4599113166332245,4,5,64,128,0.01,1000,2000,63.95117139816284
0.2945355474948883,0.472658634185791,4,5,64,128,0.01,1000,4000,127.05625581741333
0.19423837959766388,0.4502367377281189,4,5,64,256,0.1,500,500,17.43304467201233
0.19370298087596893,0.19912384450435638,4,5,64,256,0.1,500,1000,35.09782600402832
0.20852802693843842,0.24810637533664703,4,5,64,256,0.1,500,2000,70.13790369033813
0.22391283512115479,0.20765545964241028,4,5,64,256,0.1,500,4000,141.00653505325317
0.29922354221343994,0.18215706944465637,4,5,64,256,0.1,1000,500,17.632934093475342
0.18106868863105774,0.332526832818985,4,5,64,256,0.1,1000,1000,35.3821337223053
0.2660859227180481,0.47268760204315186,4,5,64,256,0.1,1000,2000,70.71708464622498
0.31136560440063477,0.63933926820755,4,5,64,256,0.1,1000,4000,141.06905722618103
0.5606095194816589,0.4972095787525177,4,5,64,256,0.01,500,500,17.72413730621338
0.4305325448513031,0.3653973639011383,4,5,64,256,0.01,500,1000,35.45807981491089
0.4416159391403198,0.4975501000881195,4,5,64,256,0.01,500,2000,70.44480323791504
0.7283808588981628,0.6235148310661316,4,5,64,256,0.01,500,4000,141.30242133140564
0.5143668055534363,0.5671248435974121,4,5,64,256,0.01,1000,500,17.667330503463745
0.4359857141971588,0.49480289220809937,4,5,64,256,0.01,1000,1000,35.283804178237915
0.38399335741996765,0.6304022669792175,4,5,64,256,0.01,1000,2000,70.90820860862732
0.24365271627902985,0.1381978541612625,4,5,64,256,0.01,1000,4000,141.4134418964386
0.39798954129219055,0.6505187749862671,4,15,16,64,0.1,500,500,3.889925479888916
0.3741685450077057,0.7117626667022705,4,15,16,64,0.1,500,1000,7.795182228088379
0.27609097957611084,0.4869686961174011,4,15,16,64,0.1,500,2000,15.559303283691406
0.37786877155303955,0.6999454498291016,4,15,16,64,0.1,500,4000,31.057479858398438
0.2541067898273468,0.33087316155433655,4,15,16,64,0.1,1000,500,3.8881630897521973
0.1171579360961914,0.2646902799606323,4,15,16,64,0.1,1000,1000,7.7832887172698975
0.23325768113136292,0.41348427534103394,4,15,16,64,0.1,1000,2000,15.55003833770752
0.6234132051467896,0.5490710139274597,4,15,16,64,0.1,1000,4000,31.05399513244629
0.721969723701477,0.6979618072509766,4,15,16,64,0.01,500,500,3.8939368724823
0.19929184019565582,0.5141953825950623,4,15,16,64,0.01,500,1000,7.768394708633423
0.1711954027414322,0.12052272260189056,4,15,16,64,0.01,500,2000,15.536045551300049
0.7847585082054138,0.6891447305679321,4,15,16,64,0.01,500,4000,31.09072709083557
0.6827454566955566,0.773138701915741,4,15,16,64,0.01,1000,500,3.878767967224121
0.624737560749054,0.46606433391571045,4,15,16,64,0.01,1000,1000,7.753740549087524
0.34435296058654785,0.7193882465362549,4,15,16,64,0.01,1000,2000,15.535506248474121
0.1981319636106491,0.37710678577423096,4,15,16,64,0.01,1000,4000,31.039310693740845
0.374533087015152,0.3781890571117401,4,15,16,128,0.1,500,500,4.162153720855713
0.6329427361488342,0.6729897260665894,4,15,16,128,0.1,500,1000,8.325310945510864
0.5489773154258728,0.8795149326324463,4,15,16,128,0.1,500,2000,16.637934923171997
0.12947748601436615,0.4131848216056824,4,15,16,128,0.1,500,4000,33.27123427391052
0.8818487524986267,0.7129309177398682,4,15,16,128,0.1,1000,500,4.1632080078125
0.13780394196510315,0.3855496644973755,4,15,16,128,0.1,1000,1000,8.325901508331299
0.6256126165390015,0.6718701124191284,4,15,16,128,0.1,1000,2000,16.661535501480103
0.3665001690387726,0.4933304190635681,4,15,16,128,0.1,1000,4000,33.30005669593811
0.49114900827407837,0.24667789041996002,4,15,16,128,0.01,500,500,4.16986346244812
0.6346916556358337,0.6463539004325867,4,15,16,128,0.01,500,1000,8.319796562194824
0.8561131954193115,0.6090772151947021,4,15,16,128,0.01,500,2000,16.661179065704346
0.3029657006263733,0.33584538102149963,4,15,16,128,0.01,500,4000,33.28213667869568
0.7837052345275879,0.715611457824707,4,15,16,128,0.01,1000,500,4.163747310638428
0.7162269353866577,1.3942883014678955,4,15,16,128,0.01,1000,1000,8.337798357009888
0.7675159573554993,1.027834415435791,4,15,16,128,0.01,1000,2000,16.644116640090942
0.27912190556526184,0.17443928122520447,4,15,16,128,0.01,1000,4000,33.26824641227722
0.649724006652832,0.8029481172561646,4,15,16,256,0.1,500,500,4.661656379699707
0.24491144716739655,0.39751699566841125,4,15,16,256,0.1,500,1000,9.29199481010437
0.5667104721069336,0.6099891066551208,4,15,16,256,0.1,500,2000,18.582163333892822
0.4148566722869873,0.2044370174407959,4,15,16,256,0.1,500,4000,37.33052849769592
0.31030750274658203,0.5494581460952759,4,15,16,256,0.1,1000,500,4.649259567260742
0.660484254360199,0.8828043341636658,4,15,16,256,0.1,1000,1000,9.282609462738037
0.26927947998046875,0.3504716753959656,4,15,16,256,0.1,1000,2000,18.593237161636353
0.42142391204833984,0.6706135272979736,4,15,16,256,0.1,1000,4000,37.20126390457153
0.5619949698448181,0.5609939098358154,4,15,16,256,0.01,500,500,4.653564453125
0.6952258944511414,0.7786262631416321,4,15,16,256,0.01,500,1000,9.29385232925415
0.20168766379356384,0.29525572061538696,4,15,16,256,0.01,500,2000,18.597618579864502
0.5497963428497314,0.689253568649292,4,15,16,256,0.01,500,4000,37.242937088012695
0.7457313537597656,0.7885687947273254,4,15,16,256,0.01,1000,500,4.668303728103638
0.4835722744464874,0.6411169767379761,4,15,16,256,0.01,1000,1000,9.29008436203003
0.6740689277648926,1.1482398509979248,4,15,16,256,0.01,1000,2000,18.5738525390625
0.4943624436855316,0.4598744809627533,4,15,16,256,0.01,1000,4000,37.15643882751465
0.3337797522544861,0.670823872089386,4,15,32,64,0.1,500,500,7.791340351104736
0.13101157546043396,0.293753057718277,4,15,32,64,0.1,500,1000,15.619304895401001
0.11449558287858963,0.24578897655010223,4,15,32,64,0.1,500,2000,31.2738516330719
0.32918649911880493,0.440971314907074,4,15,32,64,0.1,500,4000,62.60103106498718
0.556894838809967,0.7767796516418457,4,15,32,64,0.1,1000,500,7.8206799030303955
0.6540599465370178,0.8756583333015442,4,15,32,64,0.1,1000,1000,15.662146091461182
0.19828936457633972,0.37530970573425293,4,15,32,64,0.1,1000,2000,31.449207544326782
0.1027972400188446,0.15184208750724792,4,15,32,64,0.1,1000,4000,62.61188220977783
0.37796565890312195,0.2952304184436798,4,15,32,64,0.01,500,500,7.811967134475708
0.6668374538421631,0.6230798959732056,4,15,32,64,0.01,500,1000,15.639906406402588
0.3634990155696869,0.3980867266654968,4,15,32,64,0.01,500,2000,31.31251573562622
0.6423539519309998,0.608144998550415,4,15,32,64,0.01,500,4000,62.65025877952576
0.35241174697875977,0.3884824812412262,4,15,32,64,0.01,1000,500,7.828221559524536
0.4888835549354553,0.7291679382324219,4,15,32,64,0.01,1000,1000,15.634721994400024
0.17213253676891327,0.5205041766166687,4,15,32,64,0.01,1000,2000,31.261096954345703
0.5211007595062256,0.5652518272399902,4,15,32,64,0.01,1000,4000,62.52873778343201
0.12116241455078125,0.13919499516487122,4,15,32,128,0.1,500,500,8.403025150299072
0.13757985830307007,0.3699285089969635,4,15,32,128,0.1,500,1000,16.818838834762573
0.14644218981266022,0.21498483419418335,4,15,32,128,0.1,500,2000,33.68325471878052
0.205418661236763,0.43092966079711914,4,15,32,128,0.1,500,4000,67.31110525131226
0.6046949028968811,0.7734902501106262,4,15,32,128,0.1,1000,500,8.416653871536255
0.13908614218235016,0.3337189555168152,4,15,32,128,0.1,1000,1000,16.920868635177612
0.10505230724811554,0.18823565542697906,4,15,32,128,0.1,1000,2000,33.657416343688965
0.12630341947078705,0.3698573410511017,4,15,32,128,0.1,1000,4000,67.26918601989746
0.6959148645401001,0.7504148483276367,4,15,32,128,0.01,500,500,8.408266067504883
0.5041326880455017,0.4129178524017334,4,15,32,128,0.01,500,1000,16.830624103546143
0.18937985599040985,0.2516860067844391,4,15,32,128,0.01,500,2000,33.666229486465454
0.1826484650373459,0.37639427185058594,4,15,32,128,0.01,500,4000,67.45917105674744
0.5398947596549988,0.4137018322944641,4,15,32,128,0.01,1000,500,8.441083431243896
0.7707558870315552,0.7771008014678955,4,15,32,128,0.01,1000,1000,16.841191291809082
0.5167959332466125,0.6278269290924072,4,15,32,128,0.01,1000,2000,33.646185636520386
0.20029489696025848,0.36160749197006226,4,15,32,128,0.01,1000,4000,67.72855806350708
0.28385016322135925,0.31283673644065857,4,15,32,256,0.1,500,500,9.50711965560913
0.32730627059936523,0.506218671798706,4,15,32,256,0.1,500,1000,19.005610942840576
0.16978420317173004,0.3987535238265991,4,15,32,256,0.1,500,2000,38.049752950668335
0.09995158016681671,0.1985693871974945,4,15,32,256,0.1,500,4000,76.02849078178406
0.30062440037727356,0.5544241070747375,4,15,32,256,0.1,1000,500,9.506649732589722
0.20848806202411652,0.24921390414237976,4,15,32,256,0.1,1000,1000,19.065775871276855
0.1527871936559677,0.10281752794981003,4,15,32,256,0.1,1000,2000,37.98558473587036
0.109766386449337,0.3496401906013489,4,15,32,256,0.1,1000,4000,76.07697105407715
0.43436047434806824,0.49506711959838867,4,15,32,256,0.01,500,500,9.49415922164917
0.5613759160041809,0.6036564111709595,4,15,32,256,0.01,500,1000,18.991506338119507
0.16184502840042114,0.12481766939163208,4,15,32,256,0.01,500,2000,38.02154207229614
0.3069029748439789,0.4625764787197113,4,15,32,256,0.01,500,4000,76.01162481307983
0.3291636109352112,0.25236430764198303,4,15,32,256,0.01,1000,500,9.509438276290894
0.14654085040092468,0.32820478081703186,4,15,32,256,0.01,1000,1000,18.99511432647705
0.2401653528213501,0.16114553809165955,4,15,32,256,0.01,1000,2000,38.04924988746643
0.30135098099708557,0.19146333634853363,4,15,32,256,0.01,1000,4000,76.06747150421143
0.608161211013794,0.8075937032699585,4,15,64,64,0.1,500,500,15.785865306854248
0.19852088391780853,0.5389469861984253,4,15,64,64,0.1,500,1000,31.581558227539062
0.22439219057559967,0.5545943379402161,4,15,64,64,0.1,500,2000,63.124070167541504
0.27306100726127625,0.6122345924377441,4,15,64,64,0.1,500,4000,126.12193393707275
0.15500657260417938,0.343721866607666,4,15,64,64,0.1,1000,500,15.755373477935791
0.21612614393234253,0.20493321120738983,4,15,64,64,0.1,1000,1000,31.546603679656982
0.18049602210521698,0.5886217951774597,4,15,64,64,0.1,1000,2000,63.147321462631226
0.1865048110485077,0.533646821975708,4,15,64,64,0.1,1000,4000,125.97174644470215
0.6387131810188293,0.5938930511474609,4,15,64,64,0.01,500,500,15.769238948822021
0.2769552171230316,0.272519588470459,4,15,64,64,0.01,500,1000,31.57840085029602
0.4302215278148651,0.30948877334594727,4,15,64,64,0.01,500,2000,63.013126373291016
0.214035764336586,0.3076922297477722,4,15,64,64,0.01,500,4000,126.32335233688354
0.5632064342498779,0.6800130605697632,4,15,64,64,0.01,1000,500,15.765458345413208
0.23509077727794647,0.5001905560493469,4,15,64,64,0.01,1000,1000,31.568317890167236
0.14934496581554413,0.2645028829574585,4,15,64,64,0.01,1000,2000,63.199615478515625
0.4256021976470947,0.6707610487937927,4,15,64,64,0.01,1000,4000,126.2199912071228
0.2133566290140152,0.16284777224063873,4,15,64,128,0.1,500,500,17.131605625152588
0.27625125646591187,0.5977271199226379,4,15,64,128,0.1,500,1000,34.1722526550293
0.1822749823331833,0.36610573530197144,4,15,64,128,0.1,500,2000,68.3462188243866
0.17853887379169464,0.539680004119873,4,15,64,128,0.1,500,4000,136.9492495059967
0.35663843154907227,0.5726726055145264,4,15,64,128,0.1,1000,500,17.07518434524536
0.20613636076450348,0.5896980166435242,4,15,64,128,0.1,1000,1000,34.30188059806824
0.14545610547065735,0.4464755058288574,4,15,64,128,0.1,1000,2000,68.48824381828308
0.2813739478588104,0.619255542755127,4,15,64,128,0.1,1000,4000,137.01188349723816
0.28311458230018616,0.45982053875923157,4,15,64,128,0.01,500,500,17.10635805130005
0.25555887818336487,0.13125596940517426,4,15,64,128,0.01,500,1000,34.20033931732178
0.1588495820760727,0.2746035158634186,4,15,64,128,0.01,500,2000,68.49821400642395
0.320009708404541,0.4963143467903137,4,15,64,128,0.01,500,4000,137.7853925228119
0.3388766348361969,0.48096132278442383,4,15,64,128,0.01,1000,500,17.08799409866333
0.16897448897361755,0.3223559260368347,4,15,64,128,0.01,1000,1000,34.232418060302734
0.1727050542831421,0.4528585970401764,4,15,64,128,0.01,1000,2000,68.49403214454651
0.28708305954933167,0.6144089102745056,4,15,64,128,0.01,1000,4000,137.26448965072632
0.5422478318214417,0.7142806053161621,4,15,64,256,0.1,500,500,19.365931034088135
0.23986849188804626,0.53927081823349,4,15,64,256,0.1,500,1000,38.827784061431885
0.19377082586288452,0.534541130065918,4,15,64,256,0.1,500,2000,77.01039743423462
0.17096669971942902,0.5194380879402161,4,15,64,256,0.1,500,4000,154.7037708759308
0.5015691518783569,0.774252712726593,4,15,64,256,0.1,1000,500,19.293901681900024
0.15415847301483154,0.136905699968338,4,15,64,256,0.1,1000,1000,38.64281344413757
0.12568825483322144,0.4243170917034149,4,15,64,256,0.1,1000,2000,77.39543437957764
0.1655665785074234,0.5060784816741943,4,15,64,256,0.1,1000,4000,154.47615599632263
0.19718988239765167,0.18643204867839813,4,15,64,256,0.01,500,500,19.27335476875305
0.23604148626327515,0.1889433115720749,4,15,64,256,0.01,500,1000,38.609330892562866
0.3139426112174988,0.34272500872612,4,15,64,256,0.01,500,2000,77.08632111549377
0.41931915283203125,0.5731518864631653,4,15,64,256,0.01,500,4000,153.95857000350952
0.22533942759037018,0.23863767087459564,4,15,64,256,0.01,1000,500,19.40075445175171
0.31698575615882874,0.6182419657707214,4,15,64,256,0.01,1000,1000,38.51991629600525
0.22823801636695862,0.49062293767929077,4,15,64,256,0.01,1000,2000,77.07732129096985
0.22957587242126465,0.478824257850647,4,15,64,256,0.01,1000,4000,154.58112239837646
0.34602537751197815,0.6739194989204407,4,25,16,64,0.1,500,500,4.078015089035034
0.14507989585399628,0.2592644989490509,4,25,16,64,0.1,500,1000,8.150822162628174
0.3272112309932709,0.49938899278640747,4,25,16,64,0.1,500,2000,16.332552671432495
0.2751866281032562,0.4586319923400879,4,25,16,64,0.1,500,4000,32.59043002128601
0.4173329174518585,0.6485447883605957,4,25,16,64,0.1,1000,500,4.0835065841674805
0.14712654054164886,0.14154431223869324,4,25,16,64,0.1,1000,1000,8.141046047210693
0.718658983707428,0.8558758497238159,4,25,16,64,0.1,1000,2000,16.30313730239868
0.16679823398590088,0.22404053807258606,4,25,16,64,0.1,1000,4000,32.59632849693298
0.31477659940719604,0.4412992298603058,4,25,16,64,0.01,500,500,4.082417964935303
0.7213366031646729,0.5173443555831909,4,25,16,64,0.01,500,1000,8.140381097793579
0.42504823207855225,0.4786248505115509,4,25,16,64,0.01,500,2000,16.29654550552368
0.5312165021896362,0.5332457423210144,4,25,16,64,0.01,500,4000,32.62968420982361
0.7931997776031494,0.7553941011428833,4,25,16,64,0.01,1000,500,4.063671350479126
0.3951551020145416,0.47705456614494324,4,25,16,64,0.01,1000,1000,8.15554428100586
0.3484209179878235,0.7153867483139038,4,25,16,64,0.01,1000,2000,16.290857315063477
0.15574073791503906,0.28075331449508667,4,25,16,64,0.01,1000,4000,32.54505920410156
0.58127760887146,0.8574472069740295,4,25,16,128,0.1,500,500,4.483366250991821
0.1365797221660614,0.11783666908740997,4,25,16,128,0.1,500,1000,8.957074403762817
0.12429067492485046,0.36330023407936096,4,25,16,128,0.1,500,2000,17.900413990020752
0.13841651380062103,0.3492830991744995,4,25,16,128,0.1,500,4000,35.85608530044556
0.5128580927848816,0.7814460396766663,4,25,16,128,0.1,1000,500,4.465673446655273
0.6444326043128967,0.8699315786361694,4,25,16,128,0.1,1000,1000,8.958537101745605
0.19446507096290588,0.14507046341896057,4,25,16,128,0.1,1000,2000,17.929527044296265
0.12870575487613678,0.2483239769935608,4,25,16,128,0.1,1000,4000,35.792399883270264
0.5025522112846375,0.6693371534347534,4,25,16,128,0.01,500,500,4.475408554077148
0.44015029072761536,0.3475823700428009,4,25,16,128,0.01,500,1000,8.957528829574585
0.309344619512558,0.42362576723098755,4,25,16,128,0.01,500,2000,17.930976390838623
0.4136216342449188,0.6374199390411377,4,25,16,128,0.01,500,4000,36.0625958442688
0.5358473658561707,0.3796098530292511,4,25,16,128,0.01,1000,500,4.492152214050293
0.34037619829177856,0.6118000149726868,4,25,16,128,0.01,1000,1000,8.94556713104248
0.401165634393692,0.5565119981765747,4,25,16,128,0.01,1000,2000,17.90506339073181
0.2956312596797943,0.18663135170936584,4,25,16,128,0.01,1000,4000,35.79827690124512
0.1592278927564621,0.17918412387371063,4,25,16,256,0.1,500,500,5.094775199890137
0.32484060525894165,0.4704197347164154,4,25,16,256,0.1,500,1000,10.17265772819519
0.14868035912513733,0.42670193314552307,4,25,16,256,0.1,500,2000,20.3447322845459
0.16590143740177155,0.2659148871898651,4,25,16,256,0.1,500,4000,40.671221017837524
0.3333331048488617,0.5140967965126038,4,25,16,256,0.1,1000,500,5.086474418640137
0.4787757098674774,0.5705819725990295,4,25,16,256,0.1,1000,1000,10.16411280632019
0.16722120344638824,0.13154543936252594,4,25,16,256,0.1,1000,2000,20.33884596824646
0.09466342628002167,0.2749193012714386,4,25,16,256,0.1,1000,4000,40.65783500671387
0.39692074060440063,0.44378218054771423,4,25,16,256,0.01,500,500,5.0917322635650635
0.5583447217941284,0.6717077493667603,4,25,16,256,0.01,500,1000,10.174479007720947
0.38824886083602905,1.01981782913208,4,25,16,256,0.01,500,2000,20.329335927963257
0.16266584396362305,0.11609841138124466,4,25,16,256,0.01,500,4000,40.72591423988342
0.35545697808265686,0.3544694483280182,4,25,16,256,0.01,1000,500,5.112908124923706
0.5095655918121338,0.7749643325805664,4,25,16,256,0.01,1000,1000,10.156693458557129
0.20928241312503815,0.4817894697189331,4,25,16,256,0.01,1000,2000,20.385343551635742
0.26856571435928345,0.4112246632575989,4,25,16,256,0.01,1000,4000,40.69846820831299
0.6710463166236877,0.9222853779792786,4,25,32,64,0.1,500,500,8.229164123535156
0.2686896324157715,0.32448166608810425,4,25,32,64,0.1,500,1000,16.458072900772095
0.1110241562128067,0.3068068325519562,4,25,32,64,0.1,500,2000,32.8691041469574
0.10188153386116028,0.29021120071411133,4,25,32,64,0.1,500,4000,65.74316334724426
0.3165530860424042,0.4336701035499573,4,25,32,64,0.1,1000,500,8.210319519042969
0.3237106502056122,0.5101521015167236,4,25,32,64,0.1,1000,1000,16.449833631515503
0.1253095269203186,0.11636393517255783,4,25,32,64,0.1,1000,2000,32.885372161865234
0.10534223169088364,0.2788892686367035,4,25,32,64,0.1,1000,4000,65.70550966262817
0.6285991668701172,0.8012393712997437,4,25,32,64,0.01,500,500,8.207711219787598
0.34231847524642944,0.4194656312465668,4,25,32,64,0.01,500,1000,16.420125484466553
0.5828917622566223,0.6628208756446838,4,25,32,64,0.01,500,2000,32.869890213012695
0.2225714474916458,0.4437199831008911,4,25,32,64,0.01,500,4000,65.74776864051819
0.23426063358783722,0.5202710628509521,4,25,32,64,0.01,1000,500,8.213550567626953
0.22731050848960876,0.5459042191505432,4,25,32,64,0.01,1000,1000,16.449095249176025
0.2807234823703766,0.4256787598133087,4,25,32,64,0.01,1000,2000,32.9285774230957
0.20237086713314056,0.4560403525829315,4,25,32,64,0.01,1000,4000,65.80285716056824
0.22399739921092987,0.2573305666446686,4,25,32,128,0.1,500,500,9.1077721118927
0.2020866572856903,0.39771050214767456,4,25,32,128,0.1,500,1000,18.21988558769226
0.09665778279304504,0.25667959451675415,4,25,32,128,0.1,500,2000,36.3985550403595
0.10720118135213852,0.23020637035369873,4,25,32,128,0.1,500,4000,72.8252010345459
0.24370236694812775,0.3697607219219208,4,25,32,128,0.1,1000,500,9.08870267868042
0.20723672211170197,0.2985275685787201,4,25,32,128,0.1,1000,1000,18.17454242706299
0.10356409102678299,0.13273917138576508,4,25,32,128,0.1,1000,2000,36.35242795944214
0.21248936653137207,0.39156079292297363,4,25,32,128,0.1,1000,4000,72.65446019172668
0.2673282325267792,0.3349956274032593,4,25,32,128,0.01,500,500,9.069005966186523
0.4695850908756256,0.5343859195709229,4,25,32,128,0.01,500,1000,18.16727614402771
0.23058061301708221,0.4514296054840088,4,25,32,128,0.01,500,2000,36.3654408454895
0.3122462332248688,0.4572553038597107,4,25,32,128,0.01,500,4000,72.76076889038086
0.2956794202327728,0.3268481194972992,4,25,32,128,0.01,1000,500,9.077966690063477
0.4583563506603241,0.6430494785308838,4,25,32,128,0.01,1000,1000,18.24029850959778
0.4975354075431824,0.565614640712738,4,25,32,128,0.01,1000,2000,36.510032653808594
0.21233366429805756,0.39295539259910583,4,25,32,128,0.01,1000,4000,72.81286954879761
0.2209644317626953,0.18071936070919037,4,25,32,256,0.1,500,500,10.487582921981812
0.2938991189002991,0.5750778317451477,4,25,32,256,0.1,500,1000,20.831554412841797
0.11951983720064163,0.379014790058136,4,25,32,256,0.1,500,2000,41.909831047058105
0.11586190015077591,0.2621351480484009,4,25,32,256,0.1,500,4000,83.30245542526245
0.26369038224220276,0.22234757244586945,4,25,32,256,0.1,1000,500,10.401517868041992
0.24447844922542572,0.2923908829689026,4,25,32,256,0.1,1000,1000,20.995450496673584
0.13028571009635925,0.10200060158967972,4,25,32,256,0.1,1000,2000,41.57097029685974
0.09040531516075134,0.23578950762748718,4,25,32,256,0.1,1000,4000,83.2132077217102
0.33448150753974915,0.4544401168823242,4,25,32,256,0.01,500,500,10.404706001281738
0.2252713292837143,0.3525269627571106,4,25,32,256,0.01,500,1000,20.825371265411377
0.4956376254558563,0.557003915309906,4,25,32,256,0.01,500,2000,41.58382439613342
0.2655346393585205,0.48892128467559814,4,25,32,256,0.01,500,4000,83.2713406085968
0.23828084766864777,0.3266196548938751,4,25,32,256,0.01,1000,500,10.405259132385254
0.48298180103302,0.6328539848327637,4,25,32,256,0.01,1000,1000,20.80444836616516
0.14847947657108307,0.3416460156440735,4,25,32,256,0.01,1000,2000,41.65077257156372
0.1997603178024292,0.42913034558296204,4,25,32,256,0.01,1000,4000,83.22072100639343
0.1746780425310135,0.2173198014497757,4,25,64,64,0.1,500,500,16.574320554733276
0.336347371339798,0.6890650391578674,4,25,64,64,0.1,500,1000,33.24043321609497
0.25065094232559204,0.6106277108192444,4,25,64,64,0.1,500,2000,66.43642568588257
0.21033193171024323,0.6167895793914795,4,25,64,64,0.1,500,4000,132.71025443077087
0.5639389157295227,0.6479388475418091,4,25,64,64,0.1,1000,500,16.568264961242676
0.20803940296173096,0.4909886419773102,4,25,64,64,0.1,1000,1000,33.201340198516846
0.33873942494392395,0.7439150214195251,4,25,64,64,0.1,1000,2000,66.3937475681305
0.303116112947464,0.6448350548744202,4,25,64,64,0.1,1000,4000,132.96196246147156
0.4171593189239502,0.5495763421058655,4,25,64,64,0.01,500,500,16.602641582489014
0.353643536567688,0.3963048756122589,4,25,64,64,0.01,500,1000,33.18268299102783
0.17589101195335388,0.27176982164382935,4,25,64,64,0.01,500,2000,66.50343799591064
0.26321157813072205,0.46241462230682373,4,25,64,64,0.01,500,4000,132.74157285690308
0.2906077206134796,0.43341848254203796,4,25,64,64,0.01,1000,500,16.613725900650024
0.19989065825939178,0.40923744440078735,4,25,64,64,0.01,1000,1000,33.12871503829956
0.22299332916736603,0.582197368144989,4,25,64,64,0.01,1000,2000,66.41609835624695
0.23461776971817017,0.5930277705192566,4,25,64,64,0.01,1000,4000,132.93651723861694
0.34342727065086365,0.4427931606769562,4,25,64,128,0.1,500,500,18.508304119110107
0.2666879892349243,0.6562824249267578,4,25,64,128,0.1,500,1000,37.20446825027466
0.17882877588272095,0.543674111366272,4,25,64,128,0.1,500,2000,74.19956111907959
0.22468841075897217,0.6041508913040161,4,25,64,128,0.1,500,4000,148.4026744365692
0.23161183297634125,0.2108709216117859,4,25,64,128,0.1,1000,500,18.551013231277466
0.3892270028591156,0.529032289981842,4,25,64,128,0.1,1000,1000,37.13542056083679
0.22192126512527466,0.5771055221557617,4,25,64,128,0.1,1000,2000,74.61354756355286
0.21491318941116333,0.6351513862609863,4,25,64,128,0.1,1000,4000,148.55963706970215
0.25346410274505615,0.1651679426431656,4,25,64,128,0.01,500,500,18.58831810951233
0.2501823604106903,0.4152124524116516,4,25,64,128,0.01,500,1000,37.0448203086853
0.34902727603912354,0.5465139150619507,4,25,64,128,0.01,500,2000,74.15850830078125
0.3050471246242523,0.5489504337310791,4,25,64,128,0.01,500,4000,148.35233736038208
0.2798117697238922,0.24070437252521515,4,25,64,128,0.01,1000,500,18.543235540390015
0.24334512650966644,0.5713070631027222,4,25,64,128,0.01,1000,1000,37.02374601364136
0.17224809527397156,0.4833827018737793,4,25,64,128,0.01,1000,2000,74.21883773803711
0.1726333200931549,0.5057237148284912,4,25,64,128,0.01,1000,4000,148.3391399383545
0.20719580352306366,0.18789564073085785,4,25,64,256,0.1,500,500,21.31633496284485
0.3367578685283661,0.6621145606040955,4,25,64,256,0.1,500,1000,42.53183937072754
0.2756710350513458,0.6410754919052124,4,25,64,256,0.1,500,2000,84.9619619846344
0.2559081017971039,0.5670947432518005,4,25,64,256,0.1,500,4000,170.40838313102722
0.38906434178352356,0.720553457736969,4,25,64,256,0.1,1000,500,21.291913747787476
0.2369823157787323,0.6316620707511902,4,25,64,256,0.1,1000,1000,42.591434717178345
0.28428494930267334,0.671126663684845,4,25,64,256,0.1,1000,2000,85.35311460494995
0.20235535502433777,0.575744092464447,4,25,64,256,0.1,1000,4000,170.34528064727783
0.19043371081352234,0.2499977946281433,4,25,64,256,0.01,500,500,21.329866647720337
0.31746119260787964,0.4903993308544159,4,25,64,256,0.01,500,1000,42.61276125907898
0.19229547679424286,0.2918699085712433,4,25,64,256,0.01,500,2000,85.1416928768158
0.4638236463069916,0.48126423358917236,4,25,64,256,0.01,500,4000,170.35441899299622
0.2363394796848297,0.25714531540870667,4,25,64,256,0.01,1000,500,21.3907527923584
0.14989922940731049,0.2739756405353546,4,25,64,256,0.01,1000,1000,42.55474591255188
0.17424850165843964,0.4172845482826233,4,25,64,256,0.01,1000,2000,85.378262758255
0.1893446445465088,0.5471857786178589,4,25,64,256,0.01,1000,4000,171.69789361953735
0.35616230964660645,0.6745906472206116,5,5,16,64,0.1,500,500,3.750856637954712
0.28552842140197754,0.49744975566864014,5,5,16,64,0.1,500,1000,7.504592657089233
0.3615579307079315,0.6317947506904602,5,5,16,64,0.1,500,2000,15.018792152404785
