width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,J0_percent_err,J0_fit,J0_true,k2_percent_err,k2_fit,k2_true,k3_percent_err,k3_fit,k3_true,k4_percent_err,k4_fit,k4_true,k5_percent_err,k5_fit,k5_true,k6_percent_err,k6_fit,k6_true,k_percent_err,k_fit,k_true,kappa_percent_err,kappa_fit,kappa_true,psi_percent_err,psi_fit,psi_true,N_percent_err,N_fit,N_true,A_percent_err,A_fit,A_true
5.0,32.0,0.1,0.0,4.0,9.0,19.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,14.848931924611122,20.286632863502238,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,4.0,1.0,13.0,0.30898338556289673,0.28793299198150635,1,35.23608132697433,0.7439996196406969,0.6400009508982576,2.5,0.11532514717724052,5.308049116936557,6.0,0.45583013622934776,8.706717820330436,16.0,0.1321797355727044,86.78202644272956,100,0.9369042655519806,0.08076254009346474,1.28,0.25017774307869356,8.997867083055677,12.0,2.8147440465483275,6.86653928378699,1.8,0.19147026407331433,10.510886567046914,13.0,1.0572703637352598,0.205727036373526,0.1,0.1830261890298468,0.8169738109701532,1.0,0.03177483471871079,4.127099338874843,4.0
5.0,32.0,0.1,0.0,9.0,6.0,12.0,0.1954391449689865,0.15799306333065033,1,31.337312597277933,0.9727636014019778,0.06809099649505548,2.5,0.646782955584161,2.119302266495034,6.0,0.4605764675982408,8.630776518428148,16.0,0.011980307742212091,98.80196922577879,100,0.06788450921168532,1.1931078282090428,1.28,0.4758169194775206,6.290196966269753,12.0,2.7563292031969575,6.761392565754523,1.8,0.3010094415337885,9.08687726006075,13.0,1.3543179878295402,0.23543179878295403,0.1,0.9952623149688788,1.9952623149688788,1.0,0.16388674487703803,4.655546979508152,4.0
5.0,32.0,0.1,0.0,8.0,1.0,10.0,0.23798619210720062,0.11721473187208176,1,27.366314816568128,0.8140579057610875,0.46485523559728115,2.5,0.0738576338701497,5.556854196779102,6.0,0.4689289524302116,8.497136761116614,16.0,0.058746863981809415,94.12531360181906,100,0.009747134974009974,1.2924763327667328,1.28,0.43421447005493513,6.789426359340778,12.0,1.3797771442823226,4.283598859708181,1.8,0.23606452241033343,9.931161208665666,13.0,0.9369042655519807,0.00630957344480193,0.1,0.2052891847118038,0.7947108152881962,1.0,0.10900184403617774,4.436007376144711,4.0
5.0,32.0,0.1,0.0,9.0,5.0,13.0,0.20604392886161804,0.089675173163414,1,32.17523264888031,0.8487231172528462,0.3781922068678843,2.5,0.33807742609390457,3.9715354434365726,6.0,0.40410112337508064,9.53438202599871,16.0,0.07831259812091687,92.16874018790831,100,0.005794773574501269,1.2874173101753617,1.28,0.4389010632846235,6.733187240584518,12.0,2.3090378837029824,5.9562681906653685,1.8,0.30695297980699654,9.009611262509045,13.0,0.8695203543993143,0.18695203543993144,0.1,0.0,1.0,1.0,0.05506086997617321,4.220243479904693,4.0
5.0,32.0,0.1,0.0,5.0,4.0,10.0,0.13415807485580444,0.1255999356508255,1,32.28990397405309,0.8807825153267729,0.2980437116830677,2.5,0.10897232823289486,5.346166030602631,6.0,0.4486946030254392,8.820886351592973,16.0,0.06447399302927209,93.55260069707279,100,0.030429930356424238,1.318950310856223,1.28,0.4988127663727277,6.014246803527268,12.0,2.5441081739914275,6.37939471318457,1.8,0.3540966074961747,8.396744102549729,13.0,1.6604204759366266,0.2660420475936627,0.1,0.17985792270526313,0.8201420772947369,1.0,0.06358666918545719,4.254346676741829,4.0
5.0,32.0,0.1,0.0,8.0,5.0,5.0,0.1172574907541275,0.08182457089424133,1,25.504354633372046,0.9951780472247768,0.012054881938058107,2.5,0.057022001018092926,5.6578679938914425,6.0,0.4152086962563746,9.356660859898007,16.0,0.05441832553138482,94.55816744686152,100,0.26214611714345454,1.6155470299436219,1.28,0.4648233691410668,6.422119570307198,12.0,1.9840950102376018,5.371371018427683,1.8,0.0437961750531524,12.430649724309019,13.0,0.0,0.1,0.1,0.2170657976542848,0.7829342023457152,1.0,0.0794728161379239,4.317891264551696,4.0
5.0,32.0,0.1,0.0,1.0,2.0,14.0,0.3077857792377472,0.34612956643104553,1,44.09515599207373,0.8709112133602691,0.32272196659932734,2.5,0.8741074588205833,0.7553552470765003,6.0,0.5118555142477212,7.810311772036459,16.0,0.10801542657964276,89.19845734203572,100,0.07740106427634869,1.1809266377262737,1.28,0.5392705492379065,5.528753409145122,12.0,2.159002427910019,5.686204370238034,1.8,0.30064527804391794,9.091611385429067,13.0,0.4827089843076496,0.14827089843076496,0.1,2.7382409075690224,3.7382409075690224,1.0,0.13264439397109595,4.530577575884384,4.0
5.0,32.0,0.1,0.0,3.0,5.0,13.0,0.22775138914585114,0.12519456446170807,1,27.838028435649214,0.9582863442457816,0.10428413938554608,2.5,0.16272259306132822,5.023664441632031,6.0,0.5202958998220955,7.675265602846473,16.0,0.0,100.0,100,0.13402574224556807,1.108447049925673,1.28,0.5328187167124525,5.60617539945057,12.0,2.18961580827717,5.741308454898906,1.8,0.363210108700296,8.278268586896152,13.0,0.8635562531506443,0.18635562531506444,0.1,0.24371122913548482,0.7562887708645152,1.0,0.1456895866090504,4.582758346436202,4.0
5.0,32.0,0.1,0.0,7.0,3.0,2.0,0.3718646466732025,0.3234625458717346,1,38.73047931963425,0.9908122692128908,0.022969326967772912,2.5,0.12974313987704292,5.221541160737742,6.0,0.49943755667228296,8.008999093243473,16.0,0.06412115671589164,93.58788432841084,100,0.06027595893374083,1.2028467725648118,1.28,0.5430816926386054,5.483019688336736,12.0,2.238406814778742,5.829132266601736,1.8,0.7488113568490421,3.265452360962453,13.0,0.3490582351873396,0.06509417648126604,0.1,0.22649731993730182,0.7735026800626982,1.0,0.11316416020007525,4.452656640800301,4.0
5.0,32.0,0.1,0.0,2.0,7.0,13.0,,,50,,,,2.5,,,6.0,2.9810717055349736,63.69714728855958,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,3.0,9.0,12.0,,,50,,,,2.5,,,6.0,,,16.0,14.848931924611124,1584.8931924611124,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,5.0,0.0,8.0,0.14063304662704468,0.2280167192220688,1,35.296325234004165,1.0111783646004031,-0.027945911501007677,2.5,0.0707915762077973,5.575250542753216,6.0,0.4485067252316425,8.82389239629372,16.0,0.029185593911844165,102.91855939118442,100,0.35376423224257636,1.7328182172704978,1.28,0.9683772233983162,0.37947331922020555,12.0,2.3104421763055747,5.958795917350034,1.8,0.3975345819357396,7.832050434835385,13.0,2.7383706771926573,0.3738370677192657,0.1,0.20075409575109526,0.7992459042489047,1.0,0.09357033158259598,4.374281326330384,4.0
5.0,32.0,0.1,0.0,8.0,9.0,4.0,0.10314919799566269,0.14045140147209167,1,44.12365320310154,0.8560188754437767,0.35995281139055824,2.5,0.0632325188881695,5.620604886670983,6.0,0.5160686218059443,7.742902051104891,16.0,0.09511327187282291,90.48867281271771,100,0.15134731206258076,1.4737245594401034,1.28,0.5399776713002408,5.52026794439711,12.0,3.0259594285028486,7.246726971305128,1.8,0.7264455301199877,3.55620810844016,13.0,14.848931924611124,1.5848931924611125,0.1,0.3005670640546927,0.6994329359453073,1.0,0.12158750764048087,4.4863500305619235,4.0
5.0,32.0,0.1,0.0,10.0,8.0,4.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,6.943282347242816,31.773129388971263,4.0
5.0,32.0,0.1,0.0,5.0,7.0,9.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,2.981071705534974,47.77286046641969,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,4.0,7.0,9.0,0.1394759714603424,0.12725530564785004,1,26.199023537074268,0.9149393956192247,0.21265151095193818,2.5,0.018944698084230716,5.886331811494616,6.0,0.3431940270562608,10.508895567099827,16.0,0.008041879355752145,100.80418793557521,100,2.9810717055349722,5.095771783084765,1.28,0.27322929836893123,8.721248419572825,12.0,3.4242629848547415,7.963673372738534,1.8,0.2536674954589933,9.702322559033087,13.0,3.0182827698319312,0.4018282769831931,0.1,0.16775137401804086,0.8322486259819591,1.0,0.11931516570670331,4.477260662826813,4.0
5.0,32.0,0.1,0.0,1.0,1.0,9.0,0.1835029423236847,0.09595158696174622,1,43.68055923289645,0.8709230021828656,0.322692494542836,2.5,0.9369042655519807,0.3785744066881159,6.0,0.44984332580719266,8.802506787084917,16.0,0.11390627057316863,88.60937294268314,100,0.5391456591414195,0.589893556298983,1.28,0.2490294372319918,9.011646753216098,12.0,2.7594515248323304,6.767012744698195,1.8,0.202973029021018,10.361350622726766,13.0,0.3656528878682122,0.13656528878682123,0.1,5.591749957514873,6.591749957514873,1.0,0.09531720128435484,4.381268805137419,4.0
5.0,32.0,0.1,0.0,4.0,0.0,8.0,0.1865004450082779,0.1300031840801239,1,36.570054509883605,0.7504517816500049,0.6238705458749876,2.5,0.08092857486813054,5.514428550791217,6.0,0.5008866586484693,7.985813461624492,16.0,0.1158619562123974,88.41380437876026,100,0.9683772233983162,0.04047715405015525,1.28,0.3259520844910355,8.088574986107574,12.0,2.785521577112564,6.813938838802615,1.8,0.29037002812735924,9.22518963434433,13.0,0.6552344226845799,0.165523442268458,0.1,0.19181291455631877,0.8081870854436812,1.0,0.1027345064523093,4.410938025809237,4.0
5.0,32.0,0.1,0.0,2.0,8.0,4.0,,,50,,,,2.5,,,6.0,6.94328234724281,127.09251755588495,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,6.0,2.0,19.0,0.15721143782138824,0.11364416778087616,1,34.82292483671619,0.9261336856298236,0.1846657859254411,2.5,0.10610252784756868,5.363384832914588,6.0,0.4821474264743765,8.285641176409976,16.0,0.08098145027862046,91.90185497213795,100,0.018264775996791605,1.3033789132758933,1.28,0.5473452802645286,5.431856636825658,12.0,0.8741074588205833,0.22660657412295004,1.8,0.5490149795250885,5.86280526617385,13.0,0.7234841767050665,0.17234841767050665,0.1,0.21356060315704362,0.7864393968429564,1.0,0.11761303678079171,4.470452147123167,4.0
5.0,32.0,0.1,0.0,1.0,0.0,3.0,0.09598519653081894,0.1694686859846115,1,43.775785913040245,1.0333039534620272,-0.08325988365506759,2.5,0.9683772233983162,0.18973665961010275,6.0,0.4177727689861017,9.315635696222373,16.0,0.08718120566061045,91.28187943393895,100,0.14078892892023573,1.4602098290179018,1.28,0.25812697383834776,8.902476313939827,12.0,2.1789632704631536,5.722133886833676,1.8,0.3141194819569278,8.916446734559939,13.0,1.701838990815199,0.2701838990815199,0.1,8.313427511511666,9.313427511511666,1.0,0.05318643530290301,4.212745741211612,4.0
5.0,32.0,0.1,0.0,2.0,10.0,19.0,,,50,,,,2.5,,,6.0,30.62277660168381,505.96442562694097,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,10.0,3.0,20.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.748811356849042,1.0047545726038318,4.0
5.0,32.0,0.1,0.0,6.0,9.0,16.0,0.10833297669887543,0.10432422906160355,1,57.80971926468361,0.8928101699155457,0.26797457521113593,2.5,0.11715079451592587,5.297095232904445,6.0,0.5350694611097574,7.438888622243882,16.0,0.08008720746992054,91.99127925300795,100,0.06067035842679119,1.2023419412137073,1.28,0.5752349382539627,5.097180740952448,12.0,14.848931924611122,28.528077464300022,1.8,0.27218940003072223,9.461537799600611,13.0,2.0831377198807286,0.30831377198807286,0.1,0.2630818148763896,0.7369181851236104,1.0,0.1466360946633254,4.586544378653302,4.0
5.0,32.0,0.1,0.0,7.0,2.0,20.0,0.22508832812309265,0.16548004746437073,2,33.68260430491413,0.9510909576879362,0.12227260578015962,2.5,0.0701330007748413,5.579201995350952,6.0,0.4191129993820797,9.294192009886725,16.0,0.010523791271336194,101.05237912713362,100,0.11130117132451059,1.4224654992953736,1.28,0.4848968380138041,6.1812379438343505,12.0,2.5698591209329185,6.425746417679253,1.8,0.8741074588205833,1.636603035332417,13.0,7.401371867682518,0.8401371867682518,0.1,0.17186597038786888,0.8281340296121311,1.0,0.0658794234585911,4.263517693834364,4.0
5.0,32.0,0.1,0.0,4.0,3.0,16.0,0.5797706246376038,0.5629633665084839,1,37.71493158476249,0.7836101877192043,0.5409745307019893,2.5,0.12159420345547571,5.270434779267146,6.0,0.4836282118718288,8.261948610050739,16.0,0.13144195381371035,86.85580461862897,100,0.7488113568490421,0.32152146323322617,1.28,0.34495793042194706,7.860504834936635,12.0,2.99704485629065,7.19468074132317,1.8,0.23934558551910698,9.88850738825161,13.0,0.9430322593437762,0.19430322593437763,0.1,0.23652600467641405,0.763473995323586,1.0,0.05227945947471113,4.2091178378988445,4.0
5.0,32.0,0.1,0.0,6.0,1.0,4.0,0.29279616475105286,0.2504093647003174,1,29.780899979140617,1.037663041040135,-0.09415760260033759,2.5,0.08926699038711321,5.464398057677321,6.0,0.41856536072896555,9.302954228336551,16.0,0.05291208833038212,94.70879116696179,100,0.04486702967117593,1.3374297979791052,1.28,0.4627068962123328,6.447517245452007,12.0,0.9369042655519806,0.11357232200643479,1.8,0.5144408159610192,6.31226939250675,13.0,0.8865524864168758,0.1886552486416876,0.1,0.21316530474371786,0.7868346952562821,1.0,0.09424860952915526,4.376994438116621,4.0
5.0,32.0,0.1,0.0,1.0,0.0,15.0,0.23673787713050842,0.1104625016450882,1,47.15792470642954,0.8196882233689268,0.45077944157768296,2.5,0.9683772233983162,0.18973665961010275,6.0,0.6002793798064081,6.395529923097471,16.0,0.06655042912914354,93.34495708708565,100,0.08336131900470133,1.3867024883260177,1.28,0.3293587534895783,8.04769495812506,12.0,2.2415289074133953,5.834752033344111,1.8,0.27782173648957426,9.388317425635535,13.0,1.566808833974091,0.25668088339740913,0.1,10.100206368494618,11.100206368494618,1.0,0.2691496069997208,5.076598427998883,4.0
5.0,32.0,0.1,0.0,10.0,5.0,15.0,0.1696835309267044,0.1807393580675125,1,31.214471636620438,0.850464450738324,0.3738388731541902,2.5,0.13990093745901566,5.160594375245906,6.0,0.2749363119927922,11.601019008115324,16.0,0.11004056047855187,88.99594395214481,100,0.0527749744731713,1.3475519673256593,1.28,0.4437917696738945,6.674498763913266,12.0,2.4498990263660447,6.20981824745888,1.8,0.21264804291746814,10.235575442072914,13.0,0.6010938011420471,0.16010938011420472,0.1,0.21846245636810724,0.7815375436318928,1.0,0.0,4.0,4.0
5.0,32.0,0.1,0.0,1.0,10.0,8.0,,,50,,,,2.5,30.62277660168381,189.73665961010286,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,10.0,6.0,8.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.9952623149688788,7.981049259875515,4.0
5.0,32.0,0.1,0.0,6.0,0.0,8.0,0.1312824785709381,0.11053652316331863,1,28.3894744378633,0.9836399884428735,0.04090002889281637,2.5,0.02759874088300703,5.834407554701958,6.0,0.4771398217366407,8.365762852213749,16.0,0.018617543809850475,98.13824561901495,100,0.07905345674231144,1.3811884246301587,1.28,0.5607658905104103,5.270809313875077,12.0,0.9683772233983162,0.05692099788303082,1.8,0.5298601017903545,6.111818676725392,13.0,0.42981977307917085,0.1429819773079171,0.1,0.206454135664346,0.793545864335654,1.0,0.13942873589196392,4.557714943567856,4.0
5.0,32.0,0.1,0.0,10.0,5.0,20.0,0.15355148911476135,0.24021391570568085,1,27.652972991767356,0.7619346258170681,0.5951634354573299,2.5,0.08591575932240521,5.484505444065569,6.0,0.3176073707146544,10.91828206856553,16.0,0.06101029670740957,93.89897032925904,100,0.07643566086716382,1.3778376459099697,1.28,0.4942657053797624,6.068811535442851,12.0,1.8834393308059816,5.190190795450767,1.8,0.33062426141663426,8.701884601583755,13.0,1.274668972699996,0.2274668972699996,0.1,0.20509506751069317,0.7949049324893068,1.0,0.0,4.0,4.0
5.0,32.0,0.1,0.0,5.0,10.0,16.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,30.622776601683814,379.4733192202058,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,3.0,7.0,14.0,,,50,,,,2.5,,,6.0,,,16.0,2.981071705534973,398.1071705534973,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,2.0,10.0,5.0,,,50,,,,2.5,,,6.0,30.62277660168381,505.96442562694097,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,5.0,2.0,12.0,0.30184870958328247,0.17740890383720398,1,35.66822095903269,0.911785806180975,0.2205354845475623,2.5,0.12165089839252345,5.270094609644859,6.0,0.5632887408838567,6.987380145858292,16.0,0.0374308375248647,96.25691624751353,100,0.061558369586460666,1.2012052869293304,1.28,0.8741074588205833,1.5107104941530007,12.0,2.326020713392335,5.986837284106203,1.8,0.2991081610387246,9.11159390649658,13.0,1.8578764553725797,0.285787645537258,0.1,0.25545261566062183,0.7445473843393782,1.0,0.20464489721793866,4.818579588871755,4.0
5.0,32.0,0.1,0.0,9.0,8.0,14.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,6.943282347242813,7.943282347242813,1.0,,,4.0
5.0,32.0,0.1,0.0,9.0,3.0,4.0,0.34802818298339844,0.3694118857383728,1,43.36453041691063,0.8733450938777866,0.3166372653055335,2.5,1.6084006521033583,15.650403912620149,6.0,0.4868959001480787,8.20966559763074,16.0,0.0842992214122809,91.57007785877191,100,0.2066131049269216,1.0155352256935404,1.28,0.38893718182923537,7.332753818049175,12.0,2.6431162763249203,6.5576092973848565,1.8,0.361028461903318,8.306629995256866,13.0,1.7405310455518226,0.2740531045551823,0.1,0.748811356849042,0.25118864315095796,1.0,0.001238126552294716,3.995047493790821,4.0
5.0,32.0,0.1,0.0,7.0,0.0,1.0,0.22671128809452057,0.2023840993642807,1,37.297821179781025,0.9132880399874823,0.21677990003129408,2.5,0.07766608375753492,5.5340034974547905,6.0,0.4738498781323013,8.41840194988318,16.0,0.0019353699039318427,100.19353699039318,100,0.017927917630109445,1.25705226543346,1.28,0.6593865405559878,4.087361513328147,12.0,2.2658618296186597,5.8785512933135875,1.8,0.9683772233983162,0.4110960958218893,13.0,16.256079819492548,1.725607981949255,0.1,0.22343103556872457,0.7765689644312754,1.0,0.08034727512725848,4.321389100509034,4.0
5.0,32.0,0.1,0.0,4.0,7.0,20.0,0.17798878252506256,0.23905131220817566,1,29.791054496552576,0.8758824702196046,0.31029382445098835,2.5,0.019378465181906446,6.116270791091439,6.0,0.3322069855599483,10.684688231040827,16.0,0.04978027250344894,104.9780272503449,100,2.9810717055349722,5.095771783084765,1.28,0.46673895681943,6.39913251816684,12.0,2.799415309149491,6.838947556469084,1.8,0.14757884138557428,11.081475061987534,13.0,2.641293970787416,0.3641293970787416,0.1,0.1255574532836783,0.8744425467163217,1.0,0.10698497521154016,4.427939900846161,4.0
5.0,32.0,0.1,0.0,5.0,5.0,20.0,0.2600591778755188,0.19708064198493958,1,27.29193748524779,0.7785415983448412,0.5536460041378973,2.5,0.09930714438250776,5.404157133704953,6.0,0.4700568139744771,8.479090976408367,16.0,0.10145883513702614,89.85411648629739,100,0.03354119639415974,1.2370672686154756,1.28,1.4802973661668753e-16,12.000000000000002,12.0,2.2754994550438856,5.895899019078994,1.8,0.16847176145656206,10.809867101064693,13.0,1.0256545304667246,0.20256545304667248,0.1,0.2266464350502282,0.7733535649497718,1.0,0.10619288707516628,4.424771548300665,4.0
5.0,32.0,0.1,0.0,6.0,5.0,13.0,0.3558538258075714,0.2086985856294632,1,30.498264298909532,0.8828546088547136,0.29286347786321604,2.5,0.04768253893675197,5.713904766379488,6.0,0.5512470492245594,7.18004721240705,16.0,0.06022134419962541,93.97786558003746,100,0.0809222246499484,1.383580447551934,1.28,0.6109688027055383,4.6683743675335405,12.0,1.2335811384723962e-16,1.7999999999999998,1.8,0.35084225359290866,8.439050703292187,13.0,0.379222732462606,0.1379222732462606,0.1,0.274344836151339,0.725655163848661,1.0,0.21363071236823505,4.85452284947294,4.0
5.0,32.0,0.1,0.0,1.0,7.0,14.0,,,50,,,,2.5,2.981071705534973,23.88643023320984,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,8.0,9.0,20.0,0.4012037217617035,0.39984139800071716,2,35.36301032700119,0.8099841468399485,0.475039632900129,2.5,0.06608192320050632,5.603508460796962,6.0,0.43456925807168834,9.046891870852987,16.0,0.0005202289084814993,99.94797710915185,100,0.2665474133916188,1.6211806891412721,1.28,0.47342042494412634,6.318954900670484,12.0,5.2645417447886835,11.276175140619632,1.8,0.6434974396192019,4.634533284950376,13.0,14.848931924611124,1.5848931924611125,0.1,0.19409941517952412,0.8059005848204759,1.0,0.09839178723061037,4.3935671489224415,4.0
5.0,32.0,0.1,0.0,9.0,3.0,5.0,0.3953211009502411,0.3086639940738678,1,45.486150618371376,0.8743333374438563,0.3141666563903591,2.5,1.846942551334008,17.08165530800405,6.0,0.548347830997721,7.226434704036463,16.0,0.08222625342515429,91.77737465748457,100,0.35197289305469437,0.8294746968899912,1.28,0.4169232710190321,6.996920747771615,12.0,2.5767255586348137,6.438106005542664,1.8,0.3055079734118741,9.028396345645637,13.0,0.6474077234096387,0.16474077234096388,0.1,0.748811356849042,0.25118864315095796,1.0,0.08640124596332499,4.3456049838533,4.0
5.0,32.0,0.1,0.0,3.0,2.0,1.0,0.19204077124595642,0.105734683573246,1,109.08744795872168,0.8986710346117379,0.25332241347065537,2.5,0.25368876901475773,4.477867385911454,6.0,0.5226505988798162,7.637590417922941,16.0,0.8741074588205833,12.589254117941675,100,0.46750289175171816,0.6815962985578008,1.28,0.06969118419264708,12.836294210311765,12.0,2.7025661123595874,6.664619002247258,1.8,0.18958288603537413,15.464577518459864,13.0,0.191506137271302,0.0808493862728698,0.1,0.20446213695169235,0.7955378630483076,1.0,0.13949377770712568,4.557975110828503,4.0
5.0,32.0,0.1,0.0,1.0,7.0,6.0,,,50,,,,2.5,2.981071705534973,23.88643023320984,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,8.0,4.0,15.0,0.2355799376964569,0.18318358063697815,1,31.957520442289976,0.9311902477724953,0.1720243805687616,2.5,0.132445446523391,5.205327320859654,6.0,0.4929191722217987,8.11329324445122,16.0,0.07800174747207364,92.19982525279264,100,0.17229937705441986,1.5005432026296575,1.28,0.4888439091530193,6.133873090163768,12.0,1.7484500881121474,4.947210158601865,1.8,0.2278604358006303,10.037814334591806,13.0,0.4988127663727278,0.05011872336272722,0.1,0.21947620711235372,0.7805237928876463,1.0,0.17064180518416916,4.682567220736677,4.0
5.0,32.0,0.1,0.0,4.0,10.0,8.0,0.32925963401794434,0.6999014616012573,5,55.615283462173565,0.48165752987740573,1.2958561753064857,2.5,0.018426606677740764,5.889440359933555,6.0,0.0031719803123726464,16.050751684997962,16.0,0.04618431692650617,104.61843169265062,100,30.622776601683785,40.47715405015525,1.28,0.01717962198208604,11.793844536214968,12.0,0.6418092667531082,2.955256680155595,1.8,0.41468900598089764,7.609042922248331,13.0,4.675185737838864,0.5675185737838864,0.1,0.0342099317440806,0.9657900682559194,1.0,0.795036210597379,7.180144842389516,4.0
5.0,32.0,0.1,0.0,7.0,5.0,9.0,0.32133713364601135,0.1460176408290863,1,30.819064679891046,0.891993510199234,0.27001622450191476,2.5,0.09193518854771672,5.4483888687137,6.0,0.5034816734603518,7.944293224634371,16.0,0.0880250898599111,91.19749101400889,100,0.012389905891923951,1.2641409204583374,1.28,0.5016904154067203,5.979715015119356,12.0,2.243308234386185,5.837954821895133,1.8,1.3664283380001927e-16,12.999999999999998,13.0,1.237204963743437,0.2237204963743437,0.1,0.26531900472558534,0.7346809952744147,1.0,0.17902890608313715,4.716115624332549,4.0
5.0,32.0,0.1,0.0,9.0,9.0,16.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,14.848931924611126,15.848931924611126,1.0,,,4.0
5.0,32.0,0.1,0.0,3.0,3.0,20.0,0.20320695638656616,0.19723980128765106,1,94.34420268161466,0.8644404104584694,0.3388989738538264,2.5,0.21870633208900125,4.6877620074659925,6.0,0.5290509326603705,7.535185077434073,16.0,0.7488113568490421,25.118864315095795,100,0.2951803722352068,0.9021691235389353,1.28,0.18614031612827361,9.766316206460717,12.0,2.2546428315191127,5.8583570967344025,1.8,0.026055361373703515,12.661280302141854,13.0,0.14020430867074968,0.08597956913292504,0.1,0.2937931938631916,0.7062068061368084,1.0,0.052126991535295986,4.208507966141184,4.0
5.0,32.0,0.1,0.0,0.0,8.0,14.0,0.1723441481590271,0.18420696258544922,1,41.358246942066785,6.943282347242811,19.858205868107028,2.5,0.01631277502975322,5.902123349821481,6.0,0.5062620701795668,7.899806877126931,16.0,0.034203383598101454,103.42033835981015,100,0.01337116049489346,1.2628849145665364,1.28,0.3206585720687422,8.152097135175094,12.0,3.4155349839893794,7.947962971180883,1.8,0.06551439315384865,12.148312888999968,13.0,3.4358451608234875,0.4435845160823488,0.1,0.11271923726096944,0.8872807627390306,1.0,0.26516528882885515,5.060661155315421,4.0
5.0,32.0,0.1,0.0,5.0,4.0,8.0,0.2056700885295868,0.1901789754629135,1,31.531165017260605,0.8115087885919771,0.4712280285200572,2.5,0.08475020172296954,5.491498789662183,6.0,0.4403180818547109,8.954910690324626,16.0,0.05053206061982408,94.94679393801759,100,0.09236428640169626,1.3982262865941713,1.28,0.4988127663727277,6.014246803527268,12.0,2.424768689310126,6.164583640758227,1.8,0.4486928260436102,7.166993261433067,13.0,1.9039230593959484,0.29039230593959486,0.1,0.18694811776785303,0.813051882232147,1.0,0.05417154442138816,4.216686177685553,4.0
5.0,32.0,0.1,0.0,5.0,5.0,10.0,0.3668551445007324,0.377244234085083,1,32.86110275362656,0.9202255833117421,0.1994360417206445,2.5,0.1389289955206312,5.166426026876213,6.0,0.49559660755339185,8.07045427914573,16.0,0.13509953120451343,86.49004687954866,100,0.09909970906822173,1.1531523723926762,1.28,1.4802973661668753e-16,12.000000000000002,12.0,2.1362937656932868,5.645328778247916,1.8,0.2702910062426066,9.486216918846115,13.0,0.7836349005468959,0.1783634900546896,0.1,0.2264759764339881,0.7735240235660119,1.0,0.12416675685500134,4.496667027420005,4.0
5.0,32.0,0.1,0.0,6.0,0.0,7.0,0.3626597821712494,0.2190428078174591,1,38.12500958966386,0.808000832448003,0.47999791887999255,2.5,0.12193571836260346,5.268385689824379,6.0,0.5518262956375913,7.170779269798539,16.0,0.10645659120081945,89.35434087991806,100,0.02459104970486646,1.248523456377771,1.28,0.5547446589347851,5.343064092782579,12.0,0.9683772233983162,0.05692099788303082,1.8,0.48429032097814895,6.704225827284064,13.0,0.5876184106672269,0.1587618410667227,0.1,0.24565988497149405,0.754340115028506,1.0,0.21670649909351347,4.866825996374054,4.0
