width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,32.0,0.1,0.0,0.0,4.0,9.0,0.1620059609413147,0.267578125,1,22.98142651304155
5.0,32.0,0.1,0.0,3.0,1.0,16.0,0.14478370547294617,0.2111489474773407,1,119.87667456824818
5.0,32.0,0.1,0.0,1.0,3.0,8.0,0.22753126919269562,0.2034401148557663,1,41.06731494908701
5.0,32.0,0.1,0.0,5.0,0.0,2.0,0.21525247395038605,0.1787445843219757,1,33.89585866855486
5.0,32.0,0.1,0.0,3.0,10.0,4.0,,,50,
5.0,32.0,0.1,0.0,0.0,2.0,8.0,0.16174466907978058,0.21715812385082245,1,24.193384563953835
5.0,32.0,0.1,0.0,8.0,2.0,6.0,0.23434297740459442,0.19694988429546356,1,27.1725940133705
5.0,32.0,0.1,0.0,8.0,3.0,18.0,0.10492946952581406,0.08709511905908585,1,21.96092374881509
5.0,32.0,0.1,0.0,3.0,3.0,7.0,0.15442970395088196,0.2501242160797119,1,94.80463702174019
5.0,32.0,0.1,0.0,1.0,3.0,15.0,0.35093000531196594,0.24346712231636047,1,39.07285263016963
5.0,32.0,0.1,0.0,8.0,8.0,6.0,0.31828418374061584,0.300611674785614,1,35.4317659292081
5.0,32.0,0.1,0.0,5.0,1.0,12.0,0.1547083854675293,0.11096914112567902,1,34.02950328574359
5.0,32.0,0.1,0.0,2.0,5.0,7.0,0.16062533855438232,0.14868341386318207,1,18.548276676204043
5.0,32.0,0.1,0.0,7.0,6.0,1.0,0.09478426724672318,0.07388778775930405,1,42.13178792779556
5.0,32.0,0.1,0.0,8.0,7.0,8.0,0.09206778556108475,0.07426688075065613,1,35.799724930279055
5.0,32.0,0.1,0.0,9.0,1.0,8.0,0.19777241349220276,0.2873624265193939,1,34.593279985670364
5.0,32.0,0.1,0.0,3.0,5.0,16.0,0.3334013819694519,0.21505461633205414,1,26.225004237079457
5.0,32.0,0.1,0.0,6.0,5.0,10.0,0.13445362448692322,0.08652080595493317,1,28.428116297400596
5.0,32.0,0.1,0.0,5.0,9.0,6.0,,,50,
5.0,32.0,0.1,0.0,7.0,6.0,13.0,0.10075882077217102,0.14512169361114502,1,36.595807811694
5.0,32.0,0.1,0.0,7.0,7.0,13.0,0.16010414063930511,0.09049046784639359,1,61.2721036088041
5.0,32.0,0.1,0.0,2.0,5.0,15.0,0.4979220926761627,0.4908239245414734,1,24.962097851641087
5.0,32.0,0.1,0.0,10.0,5.0,18.0,0.11073446273803711,0.23864397406578064,1,26.076061138983153
5.0,32.0,0.1,0.0,7.0,1.0,5.0,0.142242431640625,0.13650093972682953,1,36.379758846048475
5.0,32.0,0.1,0.0,2.0,6.0,18.0,,,50,
5.0,32.0,0.1,0.0,8.0,1.0,1.0,0.12104113399982452,0.1392854005098343,1,26.64526846136004
5.0,32.0,0.1,0.0,6.0,2.0,2.0,0.11143255978822708,0.09637810289859772,1,29.59673502978611
5.0,32.0,0.1,0.0,1.0,6.0,4.0,0.2603427767753601,0.1271349936723709,1,39.563515474535706
5.0,32.0,0.1,0.0,3.0,9.0,6.0,,,50,
5.0,32.0,0.1,0.0,0.0,7.0,16.0,0.17975054681301117,0.14645594358444214,1,37.045187350486636
5.0,32.0,0.1,0.0,5.0,7.0,14.0,,,50,
5.0,32.0,0.1,0.0,3.0,1.0,5.0,0.16804946959018707,0.3770414888858795,1,117.74654576493795
5.0,32.0,0.1,0.0,8.0,10.0,5.0,0.18390251696109772,0.2758422791957855,1,39.46969347690235
5.0,32.0,0.1,0.0,6.0,7.0,14.0,0.40054798126220703,0.3164345622062683,1,36.101307651880035
5.0,32.0,0.1,0.0,5.0,4.0,20.0,0.3708345592021942,0.23434944450855255,1,35.52329557100867
5.0,32.0,0.1,0.0,4.0,8.0,13.0,0.14774273335933685,0.31415683031082153,1,31.883152788902134
5.0,32.0,0.1,0.0,6.0,5.0,12.0,0.14933963119983673,0.19139742851257324,1,32.73177517724918
5.0,32.0,0.1,0.0,6.0,0.0,15.0,0.20828227698802948,0.11732549965381622,1,37.637889712852996
5.0,32.0,0.1,0.0,3.0,9.0,10.0,,,50,
5.0,32.0,0.1,0.0,7.0,0.0,8.0,0.2681500315666199,0.28468090295791626,1,43.07472693274427
5.0,32.0,0.1,0.0,6.0,8.0,14.0,0.2175537347793579,0.2601778507232666,1,37.05145848660085
5.0,32.0,0.1,0.0,4.0,4.0,7.0,0.2813895642757416,0.24379868805408478,1,34.6708392673808
5.0,32.0,0.1,0.0,10.0,10.0,20.0,,,50,
5.0,32.0,0.1,0.0,8.0,1.0,8.0,0.16916817426681519,0.16553820669651031,1,28.039700242162773
5.0,32.0,0.1,0.0,4.0,2.0,14.0,0.14197002351284027,0.23336239159107208,1,41.04873974052325
5.0,32.0,0.1,0.0,9.0,8.0,13.0,,,50,
5.0,32.0,0.1,0.0,0.0,0.0,12.0,0.3962036371231079,0.3217397630214691,1,29.443163717643806
5.0,32.0,0.1,0.0,1.0,4.0,20.0,0.3127709925174713,0.2041320949792862,1,36.68968985682265
5.0,32.0,0.1,0.0,9.0,0.0,19.0,0.20768119394779205,0.24888303875923157,1,33.11696545222602
5.0,32.0,0.1,0.0,8.0,3.0,20.0,0.32332250475883484,0.23543044924736023,1,22.60180438524415
5.0,32.0,0.1,0.0,3.0,3.0,10.0,0.1592545360326767,0.17261043190956116,1,94.89266032106157
5.0,32.0,0.1,0.0,10.0,2.0,7.0,,,50,
5.0,32.0,0.1,0.0,5.0,5.0,13.0,0.28184738755226135,0.20306898653507233,1,26.1095021790438
5.0,32.0,0.1,0.0,1.0,6.0,2.0,0.11046434193849564,0.10336564481258392,1,35.18304727596475
5.0,32.0,0.1,0.0,5.0,4.0,17.0,0.3962323069572449,0.4095005989074707,1,29.31199851523658
5.0,32.0,0.1,0.0,0.0,7.0,17.0,0.167938232421875,0.19034285843372345,1,32.421280301518465
5.0,32.0,0.1,0.0,3.0,7.0,12.0,,,50,
5.0,32.0,0.1,0.0,2.0,4.0,10.0,0.18823254108428955,0.38274526596069336,1,26.561965799101053
5.0,32.0,0.1,0.0,10.0,2.0,4.0,,,50,
5.0,32.0,0.1,0.0,0.0,6.0,3.0,0.11199431866407394,0.24542349576950073,1,24.400814778116914
5.0,32.0,0.1,0.0,6.0,9.0,2.0,0.14861099421977997,0.09491260349750519,1,55.24915930338973
5.0,32.0,0.1,0.0,5.0,5.0,7.0,0.2107096165418625,0.29721835255622864,1,22.96882818577322
5.0,32.0,0.1,0.0,10.0,2.0,6.0,,,50,
5.0,32.0,0.1,0.0,6.0,9.0,14.0,0.25517773628234863,0.11677908152341843,1,52.99868411056612
5.0,32.0,0.1,0.0,10.0,8.0,3.0,,,50,
5.0,32.0,0.1,0.0,7.0,1.0,11.0,0.1802653670310974,0.24815601110458374,1,38.99905164944765
5.0,32.0,0.1,0.0,1.0,8.0,13.0,,,50,
5.0,32.0,0.1,0.0,9.0,8.0,9.0,,,50,
5.0,32.0,0.1,0.0,9.0,7.0,7.0,,,50,
5.0,32.0,0.1,0.0,5.0,3.0,4.0,0.264457643032074,0.17778779566287994,1,35.539786626206855
5.0,32.0,0.1,0.0,7.0,6.0,6.0,0.2917992174625397,0.28475284576416016,1,40.01511630615308
5.0,32.0,0.1,0.0,2.0,4.0,13.0,0.3268965184688568,0.322081983089447,1,33.849216859966184
5.0,32.0,0.1,0.0,8.0,3.0,12.0,0.22651199996471405,0.1955394148826599,1,23.426868341663667
5.0,32.0,0.1,0.0,10.0,1.0,15.0,,,50,
5.0,32.0,0.1,0.0,2.0,8.0,17.0,,,50,
5.0,32.0,0.1,0.0,7.0,0.0,16.0,0.376660019159317,0.26560160517692566,1,41.81867845789134
5.0,32.0,0.1,0.0,0.0,4.0,6.0,0.33669471740722656,0.20630522072315216,1,32.060636833064265
5.0,32.0,0.1,0.0,5.0,8.0,19.0,,,50,
5.0,32.0,0.1,0.0,2.0,10.0,12.0,,,50,
5.0,32.0,0.1,0.0,10.0,6.0,9.0,0.13527774810791016,0.11603681743144989,29,38.59221893339249
5.0,32.0,0.1,0.0,0.0,5.0,20.0,0.21418388187885284,0.2727896273136139,1,29.722942571416976
5.0,32.0,0.1,0.0,3.0,5.0,6.0,0.2688167691230774,0.24484610557556152,1,30.942566571281578
5.0,32.0,0.1,0.0,2.0,9.0,10.0,,,50,
5.0,32.0,0.1,0.0,0.0,3.0,12.0,0.10724612325429916,0.0775776207447052,1,29.68827095207538
5.0,32.0,0.1,0.0,7.0,0.0,4.0,0.3022592067718506,0.2664415240287781,1,42.97038836235865
5.0,32.0,0.1,0.0,9.0,0.0,1.0,0.1648596078157425,0.14407941699028015,1,31.760329325473396
5.0,32.0,0.1,0.0,4.0,10.0,17.0,0.4426867663860321,0.6910287737846375,10,62.395656859835256
5.0,32.0,0.1,0.0,7.0,1.0,14.0,0.19526909291744232,0.12050311267375946,1,37.28811092116236
5.0,32.0,0.1,0.0,1.0,6.0,3.0,0.36832860112190247,0.3454705774784088,1,35.137144723180114
5.0,32.0,0.1,0.0,1.0,9.0,14.0,,,50,
5.0,32.0,0.1,0.0,3.0,9.0,15.0,,,50,
5.0,32.0,0.1,0.0,10.0,4.0,3.0,,,50,
5.0,32.0,0.1,0.0,2.0,1.0,4.0,0.24787265062332153,0.14309127628803253,1,60.65345334717497
5.0,32.0,0.1,0.0,0.0,4.0,16.0,0.23234155774116516,0.23815913498401642,1,34.731080924109804
5.0,32.0,0.1,0.0,1.0,1.0,17.0,0.17487004399299622,0.2543392777442932,1,37.81275914196032
5.0,32.0,0.1,0.0,0.0,3.0,14.0,0.11391244828701019,0.08896612375974655,1,29.346201272437725
5.0,32.0,0.1,0.0,6.0,6.0,18.0,0.43827441334724426,0.35208454728126526,1,40.17769355833122
5.0,32.0,0.1,0.0,2.0,5.0,18.0,0.1269107460975647,0.13592363893985748,1,23.236564774486503
5.0,32.0,0.1,0.0,3.0,2.0,20.0,0.11498955637216568,0.1749274730682373,1,105.3176210566294
5.0,32.0,0.1,0.0,6.0,2.0,4.0,0.22327081859111786,0.2138238549232483,1,28.52098379611239
5.0,32.0,0.1,0.0,5.0,7.0,5.0,,,50,
5.0,32.0,0.1,0.0,6.0,6.0,5.0,0.2606782019138336,0.26271894574165344,1,33.61491952974126
5.0,32.0,0.1,0.0,7.0,0.0,9.0,0.2498449981212616,0.3964008390903473,1,40.847492009408924
5.0,32.0,0.1,0.0,8.0,3.0,10.0,0.1296539008617401,0.27433282136917114,1,27.47291303453848
5.0,32.0,0.1,0.0,6.0,1.0,8.0,0.5042693614959717,0.4264914393424988,1,30.032815637454455
5.0,32.0,0.1,0.0,2.0,6.0,7.0,,,50,
5.0,32.0,0.1,0.0,5.0,0.0,17.0,0.3428068459033966,0.3022070825099945,1,30.847884479414823
5.0,32.0,0.1,0.0,10.0,3.0,13.0,,,50,
5.0,32.0,0.1,0.0,5.0,2.0,11.0,0.527008056640625,0.6116471290588379,1,32.73277907594841
5.0,32.0,0.1,0.0,8.0,9.0,2.0,0.276802659034729,0.19028286635875702,1,41.58984141844826
5.0,32.0,0.1,0.0,4.0,9.0,7.0,0.5723609924316406,0.7008156776428223,9,41.055939351622364
5.0,32.0,0.1,0.0,1.0,2.0,8.0,0.1076449528336525,0.10593945533037186,1,47.222985434728294
5.0,32.0,0.1,0.0,5.0,10.0,12.0,,,50,
5.0,32.0,0.1,0.0,7.0,3.0,3.0,0.4515332579612732,0.41947633028030396,2,36.305195900979086
5.0,32.0,0.1,0.0,3.0,7.0,9.0,,,50,
5.0,32.0,0.1,0.0,4.0,10.0,11.0,0.47453516721725464,0.7417759895324707,2,63.88848098844322
5.0,32.0,0.1,0.0,10.0,1.0,9.0,,,50,
5.0,32.0,0.1,0.0,10.0,7.0,17.0,,,50,
5.0,32.0,0.1,0.0,1.0,3.0,5.0,0.41068580746650696,0.18257415294647217,1,38.242284346105166
5.0,32.0,0.1,0.0,10.0,3.0,11.0,,,50,
5.0,32.0,0.1,0.0,10.0,6.0,19.0,0.2655554711818695,0.6019505858421326,43,24.574971757673705
5.0,32.0,0.1,0.0,1.0,4.0,19.0,0.13121908903121948,0.09053254127502441,1,34.304730974367025
5.0,32.0,0.1,0.0,7.0,5.0,6.0,0.20528428256511688,0.11997804045677185,1,25.410934974750752
5.0,32.0,0.1,0.0,5.0,9.0,9.0,,,50,
5.0,32.0,0.1,0.0,9.0,10.0,7.0,,,50,
5.0,32.0,0.1,0.0,8.0,0.0,19.0,0.1490785777568817,0.1251615434885025,1,30.853334744972056
5.0,32.0,0.1,0.0,10.0,5.0,14.0,0.15412260591983795,0.08796507865190506,1,29.067350813290453
5.0,32.0,0.1,0.0,10.0,4.0,10.0,0.7748464345932007,0.9642074704170227,28,8.75525716159063
5.0,32.0,0.1,0.0,10.0,10.0,11.0,,,50,
5.0,32.0,0.1,0.0,2.0,5.0,9.0,0.17034240067005157,0.19533929228782654,1,22.34935313589095
5.0,32.0,0.1,0.0,4.0,5.0,16.0,0.14428278803825378,0.0914631187915802,1,22.307657819275093
5.0,32.0,0.1,0.0,5.0,4.0,6.0,0.11979136615991592,0.12669560313224792,1,32.469651741394905
5.0,32.0,0.1,0.0,6.0,5.0,18.0,0.10313429683446884,0.11997600644826889,1,23.907694246301837
5.0,32.0,0.1,0.0,4.0,4.0,8.0,0.2226729691028595,0.11557397246360779,1,31.79914575104726
5.0,32.0,0.1,0.0,2.0,9.0,2.0,,,50,
5.0,32.0,0.1,0.0,2.0,3.0,5.0,0.16510821878910065,0.17501765489578247,1,37.1216885488955
5.0,32.0,0.1,0.0,5.0,10.0,8.0,,,50,
5.0,32.0,0.1,0.0,10.0,2.0,17.0,,,50,
5.0,32.0,0.1,0.0,6.0,4.0,9.0,0.10671427100896835,0.08513744920492172,1,27.543632797968076
5.0,32.0,0.1,0.0,1.0,7.0,5.0,,,50,
5.0,32.0,0.1,0.0,9.0,8.0,12.0,,,50,
5.0,32.0,0.1,0.0,2.0,2.0,19.0,0.2431502789258957,0.12040898203849792,1,50.31206231954204
5.0,32.0,0.1,0.0,6.0,2.0,17.0,0.5021385550498962,0.55898118019104,1,40.571448283542146
5.0,32.0,0.1,0.0,10.0,4.0,14.0,0.8957515954971313,0.8734814524650574,20,7.517137323295331
5.0,32.0,0.1,0.0,5.0,3.0,18.0,0.40209704637527466,0.3420054614543915,1,35.023804400823096
5.0,32.0,0.1,0.0,0.0,9.0,20.0,0.1596018224954605,0.5179955959320068,1,63.96347839779989
5.0,32.0,0.1,0.0,2.0,2.0,13.0,0.15920358896255493,0.10737617313861847,1,51.89643658270178
5.0,32.0,0.1,0.0,8.0,9.0,16.0,0.30617550015449524,0.22020992636680603,1,39.41039427985915
5.0,32.0,0.1,0.0,2.0,4.0,1.0,0.14124321937561035,0.15297195315361023,1,32.015103853105344
5.0,32.0,0.1,0.0,7.0,9.0,12.0,,,50,
5.0,32.0,0.1,0.0,2.0,5.0,10.0,0.2760889232158661,0.2714008092880249,1,22.721530102067803
5.0,32.0,0.1,0.0,5.0,9.0,15.0,,,50,
5.0,32.0,0.1,0.0,6.0,10.0,1.0,0.12793783843517303,0.1002548411488533,1,83.344210672302
5.0,32.0,0.1,0.0,8.0,1.0,17.0,0.14052781462669373,0.0916975885629654,1,26.233190116713228
5.0,32.0,0.1,0.0,7.0,0.0,15.0,0.45636701583862305,0.42165607213974,1,37.9534832701011
5.0,32.0,0.1,0.0,1.0,8.0,7.0,,,50,
5.0,32.0,0.1,0.0,1.0,7.0,11.0,,,50,
5.0,32.0,0.1,0.0,2.0,0.0,11.0,0.36911165714263916,0.3392292857170105,1,58.455213214416005
5.0,32.0,0.1,0.0,3.0,10.0,5.0,,,50,
5.0,32.0,0.1,0.0,4.0,1.0,2.0,0.2748374342918396,0.23467816412448883,1,38.10477972708345
5.0,32.0,0.1,0.0,10.0,2.0,1.0,,,50,
5.0,32.0,0.1,0.0,7.0,3.0,20.0,0.15176385641098022,0.20767717063426971,1,32.66798176839429
5.0,32.0,0.1,0.0,0.0,9.0,5.0,0.1747792363166809,0.36289843916893005,1,61.90217163305673
5.0,32.0,0.1,0.0,0.0,4.0,2.0,0.37859079241752625,0.3388400077819824,1,28.05046071690997
5.0,32.0,0.1,0.0,1.0,7.0,17.0,,,50,
5.0,32.0,0.1,0.0,4.0,8.0,10.0,0.29899197816848755,0.5500974059104919,1,38.412935919247836
5.0,32.0,0.1,0.0,6.0,7.0,13.0,0.09129825979471207,0.08366402983665466,1,34.29428016971341
5.0,32.0,0.1,0.0,10.0,7.0,12.0,,,50,
5.0,32.0,0.1,0.0,4.0,0.0,11.0,0.10325100272893906,0.11408631503582001,1,38.88412087883748
5.0,32.0,0.1,0.0,10.0,8.0,1.0,,,50,
5.0,32.0,0.1,0.0,5.0,4.0,12.0,0.26916494965553284,0.23123100399971008,1,34.41285424252324
5.0,32.0,0.1,0.0,10.0,8.0,20.0,,,50,
5.0,32.0,0.1,0.0,7.0,6.0,2.0,0.24549482762813568,0.21091440320014954,1,44.541849582901634
5.0,32.0,0.1,0.0,1.0,4.0,7.0,0.4174140989780426,0.3874063789844513,1,35.72024593776512
5.0,32.0,0.1,0.0,8.0,7.0,20.0,0.33127403259277344,0.39580628275871277,1,37.849316769557085
5.0,32.0,0.1,0.0,9.0,6.0,10.0,0.3519451320171356,0.4534347355365753,1,35.15169007896746
5.0,32.0,0.1,0.0,3.0,4.0,14.0,0.10643509775400162,0.11558570712804794,1,69.86022475895099
5.0,32.0,0.1,0.0,7.0,9.0,6.0,,,50,
5.0,32.0,0.1,0.0,0.0,5.0,2.0,0.2549760341644287,0.28348973393440247,1,28.595860700529435
5.0,32.0,0.1,0.0,10.0,3.0,7.0,,,50,
5.0,32.0,0.1,0.0,2.0,1.0,19.0,0.3507496416568756,0.44266873598098755,1,55.25067653045847
5.0,32.0,0.1,0.0,0.0,4.0,7.0,0.18290075659751892,0.19372445344924927,1,22.231702595087278
5.0,32.0,0.1,0.0,9.0,6.0,19.0,0.20002278685569763,0.2820608615875244,1,36.63326368345221
5.0,32.0,0.1,0.0,2.0,1.0,17.0,0.1625969558954239,0.21090148389339447,1,51.31028215135329
5.0,32.0,0.1,0.0,8.0,3.0,5.0,0.3454793393611908,0.1768277883529663,1,27.09515563789314
5.0,32.0,0.1,0.0,10.0,9.0,12.0,,,50,
5.0,32.0,0.1,0.0,6.0,0.0,10.0,0.14704540371894836,0.11044957488775253,1,26.752404605286216
5.0,32.0,0.1,0.0,6.0,0.0,3.0,0.2540533244609833,0.16345901787281036,1,36.83897793020099
5.0,32.0,0.1,0.0,3.0,10.0,14.0,,,50,
5.0,32.0,0.1,0.0,8.0,7.0,7.0,0.20790474116802216,0.12044021487236023,1,30.18852066687777
5.0,32.0,0.1,0.0,9.0,6.0,9.0,0.13838212192058563,0.08056934922933578,1,30.499578587996936
5.0,32.0,0.1,0.0,7.0,1.0,15.0,0.11967907100915909,0.2553991973400116,1,37.796138866273225
5.0,32.0,0.1,0.0,8.0,9.0,19.0,0.2060047686100006,0.12618917226791382,2,43.981121439478635
5.0,32.0,0.1,0.0,4.0,6.0,18.0,0.23524396121501923,0.23316296935081482,1,30.716999963311643
5.0,32.0,0.1,0.0,1.0,1.0,11.0,0.1133970394730568,0.08333183825016022,1,36.713546179953006
5.0,32.0,0.1,0.0,5.0,9.0,13.0,,,50,
5.0,32.0,0.1,0.0,3.0,3.0,17.0,0.12528742849826813,0.13826102018356323,1,95.00953089200608
5.0,32.0,0.1,0.0,0.0,7.0,7.0,0.163077712059021,0.15700730681419373,1,33.22120496075886
5.0,32.0,0.1,0.0,4.0,2.0,7.0,0.3542717695236206,0.28849756717681885,1,37.12615091036491
5.0,32.0,0.1,0.0,10.0,3.0,1.0,,,50,
5.0,32.0,0.1,0.0,1.0,7.0,9.0,,,50,
5.0,32.0,0.1,0.0,2.0,4.0,9.0,0.27852001786231995,0.33441904187202454,1,28.113339384735553
5.0,32.0,0.1,0.0,1.0,6.0,1.0,0.10358747094869614,0.14085811376571655,1,32.65481940283138
5.0,32.0,0.1,0.0,6.0,4.0,15.0,0.2096167653799057,0.18299762904644012,1,35.378327526588755
5.0,32.0,0.1,0.0,10.0,9.0,14.0,,,50,
5.0,32.0,0.1,0.0,5.0,9.0,2.0,,,50,
5.0,32.0,0.1,0.0,3.0,7.0,16.0,,,50,
5.0,32.0,0.1,0.0,2.0,6.0,20.0,0.1259337067604065,0.2557031214237213,3,51.449376835373194
5.0,32.0,0.1,0.0,8.0,8.0,17.0,0.3624575436115265,0.4108152687549591,1,39.521615104643054
5.0,32.0,0.1,0.0,7.0,8.0,20.0,,,50,
5.0,32.0,0.1,0.0,6.0,9.0,15.0,0.15915270149707794,0.24622267484664917,1,48.83372289630462
5.0,32.0,0.1,0.0,4.0,1.0,19.0,0.1212211400270462,0.1019677147269249,1,41.48182510831991
5.0,32.0,0.1,0.0,1.0,10.0,7.0,,,50,
5.0,32.0,0.1,0.0,10.0,4.0,15.0,,,50,
5.0,32.0,0.1,0.0,2.0,8.0,20.0,,,50,
5.0,32.0,0.1,0.0,0.0,0.0,1.0,0.3550302982330322,0.32770657539367676,1,34.40834232154897
5.0,32.0,0.1,0.0,10.0,7.0,3.0,,,50,
5.0,32.0,0.1,0.0,9.0,9.0,2.0,,,50,
5.0,32.0,0.1,0.0,0.0,0.0,17.0,0.4814789891242981,0.508632242679596,1,35.174555860588285
5.0,32.0,0.1,0.0,8.0,6.0,8.0,0.29965975880622864,0.26312223076820374,1,26.687285931321103
5.0,32.0,0.1,0.0,3.0,10.0,8.0,,,50,
5.0,32.0,0.1,0.0,0.0,5.0,18.0,0.26229754090309143,0.2135917693376541,1,29.218297352308873
5.0,32.0,0.1,0.0,0.0,3.0,16.0,0.19558313488960266,0.11455567181110382,1,31.915222242068893
5.0,32.0,0.1,0.0,3.0,7.0,19.0,,,50,
5.0,32.0,0.1,0.0,9.0,6.0,5.0,0.10041817277669907,0.08980762958526611,1,36.08469911983891
5.0,32.0,0.1,0.0,6.0,5.0,16.0,0.127326101064682,0.171341210603714,1,32.823854399047
5.0,32.0,0.1,0.0,8.0,7.0,18.0,0.1550266295671463,0.21177181601524353,1,30.696700942712745
5.0,32.0,0.1,0.0,10.0,7.0,10.0,,,50,
5.0,32.0,0.1,0.0,1.0,1.0,19.0,0.35175931453704834,0.2496536374092102,1,36.75302213268928
5.0,32.0,0.1,0.0,5.0,8.0,7.0,,,50,
5.0,32.0,0.1,0.0,7.0,2.0,7.0,0.4305242896080017,0.47457748651504517,1,39.95264183145748
5.0,32.0,0.1,0.0,8.0,2.0,15.0,0.24736611545085907,0.23478417098522186,1,27.35562824566731
5.0,32.0,0.1,0.0,8.0,0.0,15.0,0.3068925738334656,0.3297737240791321,1,28.373903909468527
5.0,32.0,0.1,0.0,10.0,9.0,18.0,,,50,
5.0,32.0,0.1,0.0,10.0,2.0,9.0,,,50,
5.0,32.0,0.1,0.0,4.0,9.0,5.0,,,50,
5.0,32.0,0.1,0.0,0.0,1.0,14.0,0.39877787232398987,0.18994823098182678,1,33.41509354934129
5.0,32.0,0.1,0.0,0.0,4.0,19.0,0.17542797327041626,0.11558954417705536,1,30.64229915904255
5.0,32.0,0.1,0.0,3.0,0.0,9.0,0.18929094076156616,0.29230064153671265,1,120.41750412976837
5.0,32.0,0.1,0.0,10.0,5.0,6.0,0.11966031044721603,0.08284959197044373,1,31.534406678410033
5.0,32.0,0.1,0.0,10.0,8.0,2.0,,,50,
5.0,32.0,0.1,0.0,1.0,2.0,19.0,0.29818323254585266,0.2853815257549286,1,36.9195486697925
5.0,32.0,0.1,0.0,8.0,1.0,11.0,0.1652706116437912,0.18615679442882538,1,28.976722942684493
5.0,32.0,0.1,0.0,9.0,9.0,6.0,,,50,
5.0,32.0,0.1,0.0,5.0,4.0,15.0,0.1883651316165924,0.15835879743099213,1,31.97506990519863
5.0,32.0,0.1,0.0,0.0,6.0,6.0,0.1393335610628128,0.08758746087551117,1,25.0985663134694
5.0,32.0,0.1,0.0,3.0,8.0,15.0,,,50,
5.0,32.0,0.1,0.0,6.0,8.0,3.0,0.23105409741401672,0.1548626869916916,1,35.586834818141966
5.0,32.0,0.1,0.0,0.0,4.0,12.0,0.15900136530399323,0.12351584434509277,1,29.201238593327172
5.0,32.0,0.1,0.0,0.0,1.0,13.0,0.1879292130470276,0.09469719976186752,1,31.479981496756825
5.0,32.0,0.1,0.0,2.0,8.0,11.0,,,50,
5.0,32.0,0.1,0.0,9.0,3.0,8.0,0.17391492426395416,0.08048240840435028,1,44.36934178745224
5.0,32.0,0.1,0.0,8.0,8.0,8.0,0.5001099109649658,0.4773590564727783,1,38.2012069045529
5.0,32.0,0.1,0.0,0.0,10.0,20.0,0.5423051714897156,0.4546297788619995,1,107.26773240048124
5.0,32.0,0.1,0.0,2.0,0.0,16.0,0.2559605538845062,0.14610649645328522,1,69.03874949940884
5.0,32.0,0.1,0.0,4.0,2.0,20.0,0.23056280612945557,0.13012003898620605,1,38.66424265552572
5.0,32.0,0.1,0.0,6.0,9.0,4.0,0.12922914326190948,0.09559979289770126,1,52.80469593875892
5.0,32.0,0.1,0.0,3.0,10.0,16.0,,,50,
5.0,32.0,0.1,0.0,4.0,3.0,8.0,0.21184001863002777,0.18886910378932953,1,38.66442685350873
5.0,32.0,0.1,0.0,5.0,5.0,16.0,0.289556622505188,0.1304040104150772,1,29.253359300038525
5.0,32.0,0.1,0.0,10.0,7.0,15.0,,,50,
5.0,32.0,0.1,0.0,6.0,8.0,17.0,0.16043713688850403,0.20299892127513885,1,33.65831942499882
5.0,32.0,0.1,0.0,3.0,8.0,1.0,,,50,
5.0,32.0,0.1,0.0,8.0,1.0,13.0,0.3478389084339142,0.3085283935070038,1,28.700331305797313
5.0,32.0,0.1,0.0,0.0,1.0,12.0,0.272317111492157,0.2592070400714874,1,27.868489811523688
5.0,32.0,0.1,0.0,9.0,7.0,16.0,,,50,
5.0,32.0,0.1,0.0,0.0,0.0,19.0,0.17997391521930695,0.08588655292987823,1,30.69963404589028
5.0,32.0,0.1,0.0,0.0,5.0,6.0,0.25382623076438904,0.12479013204574585,1,35.19485025142663
5.0,32.0,0.1,0.0,2.0,3.0,7.0,0.13190817832946777,0.1587228626012802,1,32.677817044080655
5.0,32.0,0.1,0.0,9.0,7.0,10.0,,,50,
5.0,32.0,0.1,0.0,0.0,8.0,4.0,0.1825365126132965,0.19925320148468018,1,45.28686500211679
5.0,32.0,0.1,0.0,10.0,10.0,5.0,,,50,
5.0,32.0,0.1,0.0,10.0,5.0,13.0,0.09789051115512848,0.08228853344917297,1,23.25876987935544
5.0,32.0,0.1,0.0,5.0,7.0,19.0,,,50,
5.0,32.0,0.1,0.0,0.0,0.0,3.0,0.29417723417282104,0.1620136797428131,1,28.249556718526136
5.0,32.0,0.1,0.0,6.0,8.0,2.0,0.3110952079296112,0.30939045548439026,1,38.93132824524212
5.0,32.0,0.1,0.0,2.0,10.0,4.0,,,50,
5.0,32.0,0.1,0.0,7.0,3.0,17.0,0.5335915684700012,0.6155555248260498,1,42.4736287626881
5.0,32.0,0.1,0.0,6.0,1.0,7.0,0.46919530630111694,0.40664541721343994,1,35.02687418289487
5.0,32.0,0.1,0.0,7.0,5.0,17.0,0.26242297887802124,0.13199293613433838,1,27.08726591088557
5.0,32.0,0.1,0.0,0.0,8.0,5.0,0.14705216884613037,0.2101532518863678,1,44.58962440520676
5.0,32.0,0.1,0.0,3.0,1.0,15.0,0.2670409679412842,0.09875539690256119,1,117.1881788798954
5.0,32.0,0.1,0.0,7.0,1.0,10.0,0.2807709276676178,0.26057156920433044,1,39.53493741153822
5.0,32.0,0.1,0.0,10.0,6.0,15.0,,,50,
