width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,64.0,0.1,0.0,1.0,1.0,15.0,0.6416385769844055,20.33506202697754,2,5.9347829932743705
5.0,64.0,0.1,1.0,1.0,5.0,3.0,0.22734664380550385,0.7419596314430237,2,0.4047252480761456
5.0,64.0,0.1,0.0,1.0,1.0,18.0,0.7782676815986633,,4,6.20729976440217
5.0,64.0,0.1,0.0,2.0,10.0,13.0,,,50,
5.0,64.0,0.1,0.0,2.0,8.0,1.0,0.658241331577301,0.5807185769081116,1,12.126613551319135
5.0,64.0,0.1,1.0,1.0,2.0,4.0,1.0360686779022217,2.306136131286621,3,4.788261634773486
5.0,64.0,0.1,0.0,2.0,7.0,20.0,0.414267361164093,,2,9.444127746329366
5.0,64.0,0.1,0.0,0.0,2.0,4.0,0.17206352949142456,0.38438844680786133,0,2.5257472819770435
5.0,64.0,0.1,0.0,0.0,0.0,1.0,0.2113264799118042,0.5009751915931702,0,2.6787877694752247
5.0,64.0,0.1,1.0,1.0,0.0,3.0,0.6672734618186951,,2,6.525724284088823
5.0,64.0,0.1,0.0,2.0,2.0,6.0,0.28171980381011963,0.25664034485816956,1,5.94206836416781
5.0,64.0,0.1,1.0,0.0,2.0,17.0,0.23534320294857025,0.661237359046936,0,2.5730247842362433
5.0,64.0,0.1,1.0,2.0,3.0,9.0,0.2644469141960144,0.22851243615150452,1,6.7530293607655105
5.0,64.0,0.1,0.0,2.0,0.0,20.0,0.4388867914676666,0.4353199899196625,1,10.128503598760258
5.0,64.0,0.1,1.0,0.0,1.0,9.0,0.16470861434936523,0.24960437417030334,0,2.608140472553475
5.0,64.0,0.1,1.0,2.0,5.0,20.0,0.15359073877334595,0.26288944482803345,1,1.2330137824361596
5.0,64.0,0.1,0.0,1.0,6.0,14.0,0.3601943254470825,0.6440211534500122,1,4.418079091671053
5.0,64.0,0.1,0.0,1.0,1.0,20.0,0.42687636613845825,1.1472420692443848,1,6.351111963279471
5.0,64.0,0.1,1.0,0.0,10.0,8.0,0.048955317586660385,0.04846853390336037,0,45.99778076471596
5.0,64.0,0.1,1.0,0.0,10.0,7.0,0.044916559010744095,0.060843292623758316,0,45.97339012372247
5.0,64.0,0.1,0.0,2.0,6.0,20.0,0.4065510332584381,0.4162220358848572,19,5.07058759575796
5.0,64.0,0.1,0.0,2.0,3.0,15.0,0.25693729519844055,0.2732783555984497,1,6.958539104601242
5.0,64.0,0.1,0.0,2.0,4.0,7.0,0.2408839613199234,0.2407865822315216,1,9.289836563843938
5.0,64.0,0.1,1.0,1.0,3.0,9.0,0.38067975640296936,1.1033565998077393,1,4.587786404150598
5.0,64.0,0.1,0.0,1.0,2.0,8.0,0.648975670337677,0.6126599311828613,5,7.682772339822526
5.0,64.0,0.1,0.0,2.0,4.0,2.0,0.18350784480571747,0.21609312295913696,1,13.148700401663564
5.0,64.0,0.1,0.0,2.0,10.0,11.0,,,50,
5.0,64.0,0.1,0.0,2.0,2.0,18.0,0.43099743127822876,0.3860045075416565,1,8.578659496154684
5.0,64.0,0.1,0.0,0.0,9.0,13.0,0.06113244965672493,0.10762116312980652,0,22.353118272457383
5.0,64.0,0.1,1.0,0.0,10.0,6.0,,,0,48.68080269478091
5.0,64.0,0.1,0.0,0.0,2.0,19.0,0.1945061832666397,0.20865900814533234,0,2.4003128927310993
5.0,64.0,0.1,0.0,1.0,10.0,17.0,,,50,
5.0,64.0,0.1,0.0,0.0,5.0,6.0,0.2316339761018753,1.6178420782089233,0,0.639365267126059
5.0,64.0,0.1,0.0,0.0,10.0,20.0,,,0,49.001164412935
5.0,64.0,0.1,0.0,2.0,10.0,12.0,,,50,
5.0,64.0,0.1,0.0,2.0,0.0,7.0,0.45200228691101074,0.4378133714199066,2,4.634765849732161
5.0,64.0,0.1,1.0,2.0,5.0,11.0,0.24899454414844513,1.3682986497879028,2,0.9131834939042771
5.0,64.0,0.1,0.0,2.0,1.0,10.0,0.4289867579936981,0.42973068356513977,1,6.258065655048636
5.0,64.0,0.1,0.0,1.0,8.0,7.0,,,50,
5.0,64.0,0.1,0.0,0.0,5.0,19.0,0.17204223573207855,0.2623864710330963,0,0.20843109592456388
5.0,64.0,0.1,1.0,2.0,4.0,5.0,0.18221057951450348,0.18173469603061676,1,12.683574004165266
5.0,64.0,0.1,1.0,0.0,4.0,10.0,0.2207043170928955,0.3552345633506775,0,1.7065631298972437
5.0,64.0,0.1,0.0,0.0,9.0,9.0,0.05717748776078224,0.08743368089199066,0,22.365397578420204
5.0,64.0,0.1,1.0,0.0,6.0,4.0,0.33674949407577515,0.7143115401268005,0,2.1148537386611572
5.0,64.0,0.1,1.0,1.0,1.0,11.0,0.4764588177204132,0.7491549253463745,3,5.959372773178468
5.0,64.0,0.1,1.0,2.0,10.0,13.0,,,50,
5.0,64.0,0.1,0.0,0.0,3.0,8.0,0.299980103969574,0.5561359524726868,0,2.12086825694817
5.0,64.0,0.1,0.0,1.0,2.0,14.0,0.49820050597190857,0.45437145233154297,1,5.676254142310061
5.0,64.0,0.1,0.0,2.0,0.0,13.0,0.28408190608024597,0.28689467906951904,1,5.359201676905015
5.0,64.0,0.1,1.0,1.0,1.0,20.0,0.6256046891212463,0.9506031274795532,1,6.104370709133322
5.0,64.0,0.1,1.0,0.0,4.0,11.0,0.17706741392612457,0.6119105815887451,0,1.5006575867490306
5.0,64.0,0.1,1.0,2.0,6.0,9.0,0.40719836950302124,0.4043266475200653,11,4.894978584874524
5.0,64.0,0.1,1.0,2.0,0.0,3.0,0.3573897182941437,0.5358287692070007,1,8.363597138786542
5.0,64.0,0.1,1.0,1.0,5.0,16.0,0.18464523553848267,0.32328590750694275,1,0.8287470026444448
5.0,64.0,0.1,1.0,1.0,1.0,7.0,0.5770386457443237,1.0604631900787354,7,6.389391884119049
5.0,64.0,0.1,0.0,0.0,0.0,13.0,0.1901143193244934,0.5683832764625549,0,2.6570587411496436
5.0,64.0,0.1,0.0,1.0,9.0,20.0,,,50,
5.0,64.0,0.1,1.0,2.0,7.0,4.0,0.44443872570991516,,7,5.963718045199477
5.0,64.0,0.1,0.0,0.0,2.0,10.0,0.220371812582016,0.20007480680942535,0,2.48905075761695
5.0,64.0,0.1,0.0,0.0,3.0,9.0,0.1771528720855713,0.3193107843399048,0,2.101955370955377
5.0,64.0,0.1,1.0,2.0,8.0,2.0,0.653249204158783,0.5899683833122253,3,13.279711676740986
5.0,64.0,0.1,0.0,2.0,2.0,2.0,0.46446478366851807,0.7206979990005493,1,6.982979158289982
5.0,64.0,0.1,0.0,1.0,3.0,4.0,0.39020097255706787,1.1013808250427246,1,4.513582071759772
5.0,64.0,0.1,0.0,1.0,10.0,2.0,,,50,
5.0,64.0,0.1,0.0,1.0,6.0,18.0,0.2810444235801697,0.2541716694831848,5,5.270835362374305
5.0,64.0,0.1,0.0,2.0,8.0,2.0,0.6661864519119263,0.5485451817512512,5,18.904750152985986
5.0,64.0,0.1,0.0,0.0,0.0,5.0,0.2816953957080841,0.5404353141784668,0,2.706251694947605
5.0,64.0,0.1,0.0,1.0,3.0,14.0,27.8442325592041,54.12409973144531,3,4.492853425579328
5.0,64.0,0.1,0.0,0.0,5.0,15.0,0.2546331286430359,0.7608317732810974,0,0.5917337350640008
5.0,64.0,0.1,0.0,2.0,10.0,14.0,,,50,
5.0,64.0,0.1,0.0,2.0,0.0,15.0,0.30045831203460693,0.4175466001033783,1,6.413956690490219
5.0,64.0,0.1,1.0,2.0,7.0,11.0,0.42199140787124634,0.4276517927646637,1,12.373324628804323
5.0,64.0,0.1,1.0,2.0,2.0,6.0,0.4540334939956665,0.527890145778656,1,11.13282843524952
5.0,64.0,0.1,1.0,2.0,3.0,5.0,0.28035882115364075,0.2763959765434265,1,8.784959756932567
5.0,64.0,0.1,0.0,1.0,7.0,14.0,0.9688436985015869,1.097678542137146,1,12.667096764400661
5.0,64.0,0.1,1.0,2.0,4.0,20.0,0.20107103884220123,0.20736370980739594,1,10.318818649994723
5.0,64.0,0.1,0.0,2.0,6.0,16.0,0.45040059089660645,0.44863957166671753,6,4.7577161383932705
5.0,64.0,0.1,0.0,1.0,0.0,19.0,0.5006024837493896,0.42136797308921814,4,7.112897046174966
5.0,64.0,0.1,1.0,0.0,8.0,9.0,0.09483277052640915,0.06912477314472198,0,10.677333706136148
5.0,64.0,0.1,1.0,0.0,2.0,13.0,0.19086773693561554,0.17530515789985657,0,2.5066787001701583
5.0,64.0,0.1,0.0,1.0,2.0,5.0,0.46225014328956604,1.3767247200012207,4,5.338909411774786
5.0,64.0,0.1,0.0,1.0,2.0,3.0,0.4579201340675354,1.3695600032806396,7,5.322315888181496
5.0,64.0,0.1,0.0,1.0,2.0,6.0,0.4215419292449951,0.7658284306526184,1,5.291558085177984
5.0,64.0,0.1,0.0,2.0,7.0,4.0,0.4153745472431183,0.4163551330566406,11,12.31455332151351
5.0,64.0,0.1,0.0,2.0,4.0,12.0,0.2190638929605484,0.2555277645587921,1,5.264960388206145
5.0,64.0,0.1,0.0,1.0,5.0,8.0,0.2045145183801651,,1,0.37659702828152786
5.0,64.0,0.1,0.0,2.0,10.0,19.0,,,50,
5.0,64.0,0.1,0.0,0.0,3.0,18.0,0.15640774369239807,0.5762490630149841,0,2.173913433704202
5.0,64.0,0.1,1.0,0.0,5.0,14.0,0.3171728253364563,0.8274770379066467,0,0.5962307869545285
5.0,64.0,0.1,1.0,0.0,8.0,17.0,0.08237398415803909,0.14392651617527008,0,10.655892191780438
5.0,64.0,0.1,1.0,0.0,6.0,6.0,0.1770114004611969,0.6833686828613281,0,2.095624978493489
5.0,64.0,0.1,0.0,2.0,9.0,14.0,0.6700640320777893,0.5763652324676514,2,17.566514104705206
5.0,64.0,0.1,0.0,2.0,8.0,16.0,,,1,22.21808194003435
5.0,64.0,0.1,0.0,2.0,8.0,4.0,0.6550954580307007,0.5789968967437744,3,14.834218648219883
5.0,64.0,0.1,1.0,1.0,0.0,18.0,0.5763598084449768,0.9196462035179138,2,6.219428088323923
5.0,64.0,0.1,1.0,1.0,3.0,7.0,0.2602970600128174,0.5516743659973145,1,4.540061059353756
5.0,64.0,0.1,0.0,2.0,8.0,7.0,0.6678504347801208,0.5881652235984802,1,8.415854169241324
5.0,64.0,0.1,0.0,1.0,7.0,1.0,0.620633065700531,0.578988790512085,4,12.38998686763235
5.0,64.0,0.1,1.0,1.0,5.0,19.0,0.3535637855529785,0.5397400856018066,1,0.43983159884807055
5.0,64.0,0.1,1.0,0.0,4.0,12.0,0.25391170382499695,0.4452879726886749,0,1.4973668671008782
5.0,64.0,0.1,0.0,2.0,9.0,15.0,0.6813951134681702,0.5880216360092163,7,15.849552285961767
5.0,64.0,0.1,0.0,2.0,7.0,13.0,0.41150084137916565,,3,8.493814184345279
5.0,64.0,0.1,0.0,0.0,2.0,18.0,0.24516555666923523,0.6002593040466309,0,2.593587163087875
5.0,64.0,0.1,1.0,0.0,10.0,5.0,,,0,49.04594368323431
5.0,64.0,0.1,0.0,2.0,8.0,3.0,0.6174772381782532,0.5288606882095337,1,19.630834058861243
5.0,64.0,0.1,1.0,0.0,3.0,12.0,0.23275944590568542,0.572532057762146,0,2.17097246067691
5.0,64.0,0.1,1.0,2.0,2.0,18.0,0.44619542360305786,0.4189920723438263,1,7.925568385719359
5.0,64.0,0.1,0.0,0.0,3.0,5.0,0.21219410002231598,0.4677028954029083,0,2.253379202569589
5.0,64.0,0.1,1.0,1.0,0.0,6.0,0.6930075883865356,0.6051291823387146,2,8.713468459401083
5.0,64.0,0.1,1.0,1.0,0.0,4.0,0.5878979563713074,inf,7,6.389009603159609
5.0,64.0,0.1,0.0,1.0,2.0,1.0,0.41062816977500916,0.3905944228172302,1,5.106457935611426
5.0,64.0,0.1,0.0,1.0,8.0,5.0,,,50,
5.0,64.0,0.1,1.0,2.0,6.0,7.0,0.45607614517211914,0.46363529562950134,10,3.662788597410306
5.0,64.0,0.1,0.0,0.0,5.0,18.0,0.43006789684295654,0.47017958760261536,0,0.5841034008042233
5.0,64.0,0.1,0.0,2.0,1.0,8.0,0.44748589396476746,0.43440383672714233,1,8.816854840312667
5.0,64.0,0.1,1.0,2.0,1.0,3.0,0.29972511529922485,0.4137392044067383,1,6.9370990660922685
5.0,64.0,0.1,0.0,2.0,7.0,6.0,0.4161301553249359,0.4160899221897125,1,11.076679969441422
5.0,64.0,0.1,0.0,1.0,9.0,13.0,,,50,
5.0,64.0,0.1,0.0,0.0,10.0,17.0,0.051421064883470535,0.07083559781312943,0,46.07401075820185
5.0,64.0,0.1,1.0,0.0,10.0,20.0,0.10715027153491974,0.1664953976869583,0,46.04736941531454
5.0,64.0,0.1,1.0,1.0,3.0,3.0,0.34448879957199097,0.5688135027885437,1,4.581692896641702
5.0,64.0,0.1,1.0,1.0,10.0,8.0,,,50,
5.0,64.0,0.1,1.0,2.0,0.0,10.0,0.2847495973110199,0.297921746969223,1,5.52696689659211
5.0,64.0,0.1,1.0,2.0,2.0,7.0,0.27555081248283386,0.3121110796928406,1,8.890017603271028
5.0,64.0,0.1,0.0,2.0,9.0,2.0,0.42043739557266235,0.39247822761535645,10,19.327274308685844
5.0,64.0,0.1,1.0,1.0,8.0,4.0,,,50,
5.0,64.0,0.1,0.0,1.0,5.0,2.0,0.17161472141742706,0.48514148592948914,1,0.9047920125836999
5.0,64.0,0.1,1.0,2.0,9.0,1.0,0.6706032156944275,0.5930168628692627,1,21.133433377441378
5.0,64.0,0.1,1.0,2.0,1.0,9.0,0.3115121126174927,0.4494726359844208,1,5.369963583951339
5.0,64.0,0.1,0.0,1.0,5.0,7.0,0.1993769407272339,0.44472265243530273,1,0.6431842247883697
5.0,64.0,0.1,1.0,2.0,8.0,12.0,0.6521708369255066,0.563576877117157,1,12.886949484685703
5.0,64.0,0.1,0.0,2.0,1.0,3.0,0.43633776903152466,0.4189343750476837,1,9.21678017075959
5.0,64.0,0.1,1.0,1.0,7.0,13.0,0.39768195152282715,0.42361801862716675,2,12.663101004634498
5.0,64.0,0.1,0.0,0.0,5.0,12.0,0.24129199981689453,0.853917121887207,0,0.5618397786353619
5.0,64.0,0.1,0.0,0.0,8.0,7.0,0.10086441785097122,0.2051437497138977,0,10.72397710233484
5.0,64.0,0.1,1.0,1.0,8.0,15.0,,,50,
5.0,64.0,0.1,1.0,2.0,4.0,14.0,0.18301022052764893,0.17848943173885345,1,11.280815802073443
5.0,64.0,0.1,0.0,0.0,8.0,3.0,0.07122116535902023,0.042379919439554214,0,10.688051226735437
5.0,64.0,0.1,0.0,0.0,1.0,4.0,0.17423583567142487,0.24665988981723785,0,2.59497132010625
5.0,64.0,0.1,0.0,0.0,7.0,8.0,0.11626731604337692,0.1230083629488945,0,5.1744087242044765
5.0,64.0,0.1,1.0,1.0,2.0,2.0,0.6393210887908936,0.6047439575195312,2,6.434277638117496
5.0,64.0,0.1,0.0,0.0,7.0,7.0,0.11262483894824982,0.11894336342811584,0,5.18005608451062
5.0,64.0,0.1,1.0,2.0,3.0,20.0,0.27375325560569763,0.24714049696922302,1,7.724757479354133
5.0,64.0,0.1,1.0,1.0,1.0,5.0,0.608460009098053,7.68950891494751,3,6.268320460351035
5.0,64.0,0.1,1.0,0.0,3.0,19.0,0.21274898946285248,0.3143772482872009,0,2.2302039631880612
5.0,64.0,0.1,0.0,2.0,4.0,11.0,0.21944880485534668,0.33183738589286804,1,3.7875317569287903
5.0,64.0,0.1,0.0,1.0,7.0,3.0,0.41912761330604553,0.3819402754306793,3,13.844237406313823
5.0,64.0,0.1,1.0,1.0,5.0,4.0,0.19909413158893585,,1,0.4591480396890466
5.0,64.0,0.1,0.0,1.0,3.0,19.0,0.2807522416114807,0.45694631338119507,1,4.62785659455786
5.0,64.0,0.1,0.0,2.0,0.0,4.0,0.2917863130569458,0.2933700978755951,1,5.663338458016448
5.0,64.0,0.1,1.0,0.0,0.0,20.0,0.19515815377235413,0.6630711555480957,0,2.569156339107435
5.0,64.0,0.1,0.0,0.0,0.0,15.0,0.3475118577480316,0.41895827651023865,0,2.554848154845574
5.0,64.0,0.1,0.0,0.0,1.0,15.0,0.23375746607780457,0.1699746698141098,0,2.6887161615203636
5.0,64.0,0.1,0.0,0.0,4.0,9.0,0.15167619287967682,0.2919342517852783,0,1.4900455505329435
5.0,64.0,0.1,1.0,2.0,9.0,15.0,0.44697484374046326,0.3939419984817505,2,18.842277089280127
5.0,64.0,0.1,1.0,2.0,7.0,6.0,0.4471772313117981,,6,7.79928278219521
5.0,64.0,0.1,1.0,2.0,6.0,17.0,0.43443048000335693,0.6594700217247009,4,2.616523207429271
5.0,64.0,0.1,0.0,0.0,1.0,17.0,0.22832630574703217,0.5259618163108826,0,2.56905762776355
5.0,64.0,0.1,1.0,1.0,6.0,8.0,0.3997199535369873,0.38356471061706543,1,4.990916374275963
5.0,64.0,0.1,0.0,1.0,1.0,16.0,0.5222062468528748,0.8530094623565674,3,6.2287113349435135
5.0,64.0,0.1,0.0,1.0,4.0,17.0,0.20950418710708618,0.18570153415203094,1,2.8450972160788766
5.0,64.0,0.1,0.0,0.0,2.0,5.0,0.19461189210414886,0.31786736845970154,0,2.564395285905422
5.0,64.0,0.1,1.0,1.0,9.0,4.0,,,50,
5.0,64.0,0.1,1.0,2.0,9.0,3.0,0.6465914249420166,0.5850919485092163,1,22.865803744916967
5.0,64.0,0.1,1.0,0.0,7.0,4.0,0.12260323762893677,0.2010166496038437,0,5.127784621067856
5.0,64.0,0.1,0.0,1.0,8.0,4.0,,,50,
5.0,64.0,0.1,1.0,2.0,7.0,13.0,,,2,8.092183879914634
5.0,64.0,0.1,0.0,0.0,10.0,19.0,0.35191595554351807,0.5000523328781128,0,46.03762448636955
5.0,64.0,0.1,0.0,1.0,8.0,15.0,,,50,
5.0,64.0,0.1,0.0,2.0,5.0,13.0,0.1901027411222458,0.4416556656360626,1,2.418322453302604
5.0,64.0,0.1,0.0,0.0,1.0,3.0,0.18891136348247528,0.5783205032348633,0,2.672345524335502
5.0,64.0,0.1,1.0,1.0,3.0,5.0,0.2668375074863434,0.5112090706825256,1,4.617948122864757
5.0,64.0,0.1,1.0,2.0,6.0,19.0,0.3815056383609772,0.38964352011680603,24,5.852409850771596
5.0,64.0,0.1,1.0,2.0,6.0,5.0,0.4664323031902313,0.4723055958747864,1,3.956132087602947
5.0,64.0,0.1,1.0,1.0,1.0,12.0,1.1511051654815674,1.7138783931732178,2,8.791710185705332
5.0,64.0,0.1,1.0,0.0,4.0,2.0,0.22249454259872437,0.5108532905578613,0,1.5997412314300186
5.0,64.0,0.1,1.0,0.0,2.0,3.0,0.21882900595664978,0.569121241569519,0,2.4518832031296593
5.0,64.0,0.1,1.0,0.0,8.0,20.0,0.10898977518081665,0.2272133082151413,0,10.67604641335448
5.0,64.0,0.1,0.0,0.0,8.0,20.0,,,0,11.883249085906069
5.0,64.0,0.1,0.0,1.0,1.0,12.0,0.5910502076148987,,4,6.149983289733289
5.0,64.0,0.1,0.0,1.0,6.0,9.0,0.38455504179000854,0.3718479573726654,1,3.742341720075391
5.0,64.0,0.1,0.0,1.0,0.0,12.0,0.6671677231788635,,1,6.272650565453525
5.0,64.0,0.1,1.0,1.0,4.0,4.0,0.1814986616373062,0.5057984590530396,1,2.9729399993746264
5.0,64.0,0.1,0.0,0.0,3.0,2.0,0.1466115564107895,0.14915966987609863,0,2.1838171231950234
5.0,64.0,0.1,0.0,2.0,5.0,19.0,0.15491466224193573,0.2713307738304138,1,1.5465150808524606
5.0,64.0,0.1,0.0,2.0,8.0,19.0,0.6684051752090454,0.5763475298881531,3,7.415045766590054
5.0,64.0,0.1,0.0,1.0,6.0,7.0,0.2954920530319214,0.3030778765678406,1,5.4086144782369985
5.0,64.0,0.1,1.0,0.0,8.0,5.0,0.06802913546562195,0.09127538651227951,0,10.649873696928378
5.0,64.0,0.1,0.0,1.0,9.0,2.0,,,50,
5.0,64.0,0.1,0.0,0.0,7.0,6.0,0.1118554100394249,0.10574886947870255,0,4.983227234998541
5.0,64.0,0.1,1.0,1.0,5.0,9.0,0.2041916400194168,0.3317073881626129,2,1.1161717520483798
5.0,64.0,0.1,0.0,0.0,3.0,17.0,0.15363377332687378,0.44578954577445984,0,2.1459276506783214
5.0,64.0,0.1,1.0,1.0,7.0,18.0,0.3909713923931122,0.48706746101379395,3,11.1977516258533
5.0,64.0,0.1,0.0,1.0,7.0,20.0,0.36002498865127563,0.3698371946811676,2,13.066000722597249
5.0,64.0,0.1,1.0,0.0,8.0,10.0,0.12315701693296432,0.2347923368215561,0,10.703131902067888
5.0,64.0,0.1,0.0,1.0,8.0,16.0,,,50,
5.0,64.0,0.1,0.0,2.0,3.0,11.0,0.2671754062175751,0.23523344099521637,1,6.593944456143173
5.0,64.0,0.1,1.0,1.0,5.0,20.0,0.15990611910820007,0.3620457947254181,1,0.31110741567922373
5.0,64.0,0.1,1.0,1.0,2.0,15.0,0.3987990915775299,0.8505702018737793,2,5.229005567164941
5.0,64.0,0.1,1.0,1.0,8.0,19.0,,,50,
5.0,64.0,0.1,1.0,1.0,10.0,13.0,,,50,
5.0,64.0,0.1,1.0,1.0,7.0,9.0,0.3376007676124573,0.3028745949268341,3,13.42872554248794
5.0,64.0,0.1,0.0,1.0,5.0,16.0,0.2812484800815582,0.8317904472351074,1,0.6070556550863127
5.0,64.0,0.1,1.0,0.0,4.0,7.0,0.19258178770542145,0.23495179414749146,0,1.4408645904665103
5.0,64.0,0.1,1.0,1.0,5.0,8.0,0.14110642671585083,0.16475553810596466,1,2.10780069804576
5.0,64.0,0.1,1.0,0.0,10.0,11.0,0.04462391138076782,0.04848966747522354,0,46.065481146618
5.0,64.0,0.1,0.0,0.0,10.0,6.0,,,0,48.84594370663664
5.0,64.0,0.1,1.0,0.0,4.0,14.0,0.17624841630458832,0.35979825258255005,0,1.4146219768664483
5.0,64.0,0.1,1.0,0.0,8.0,18.0,0.07467643916606903,0.1082138940691948,0,10.742590457263635
5.0,64.0,0.1,0.0,2.0,1.0,15.0,0.3121573030948639,0.29247814416885376,1,7.7378049412895615
5.0,64.0,0.1,0.0,0.0,2.0,17.0,0.26362720131874084,0.6073926687240601,0,2.5685932383083556
5.0,64.0,0.1,0.0,1.0,1.0,3.0,0.6136993169784546,,6,6.402639565306626
5.0,64.0,0.1,1.0,2.0,8.0,8.0,0.6660953760147095,0.5872465968132019,1,11.665090141988589
5.0,64.0,0.1,1.0,2.0,3.0,12.0,0.4375140964984894,0.41201457381248474,1,5.500762490402967
5.0,64.0,0.1,1.0,1.0,6.0,6.0,0.36336418986320496,0.27023106813430786,3,4.525244619028601
5.0,64.0,0.1,1.0,2.0,0.0,14.0,0.297829806804657,0.36008211970329285,1,5.947863734185943
5.0,64.0,0.1,0.0,1.0,8.0,1.0,,,50,
5.0,64.0,0.1,1.0,0.0,3.0,18.0,0.24449998140335083,0.4999862015247345,0,2.1192886113573226
5.0,64.0,0.1,1.0,2.0,9.0,10.0,0.4336825907230377,0.3863096833229065,5,21.159032046310326
5.0,64.0,0.1,1.0,0.0,2.0,2.0,0.251587450504303,0.56910240650177,0,2.402324596487553
5.0,64.0,0.1,1.0,0.0,4.0,17.0,0.17645342648029327,0.41862642765045166,0,1.1392980499982968
5.0,64.0,0.1,1.0,0.0,2.0,6.0,0.1897588074207306,0.14211656153202057,0,2.3733098998329645
5.0,64.0,0.1,1.0,1.0,9.0,3.0,,,50,
5.0,64.0,0.1,0.0,2.0,1.0,16.0,0.4320926368236542,0.41965046525001526,1,6.4121980438745885
5.0,64.0,0.1,0.0,0.0,6.0,8.0,0.27324599027633667,0.5744496583938599,0,2.074259603546605
5.0,64.0,0.1,1.0,2.0,7.0,20.0,0.43695417046546936,,10,8.154407139786091
5.0,64.0,0.1,1.0,2.0,5.0,12.0,0.16909267008304596,0.5743991732597351,4,2.1917882260899555
5.0,64.0,0.1,1.0,1.0,8.0,7.0,,,50,
5.0,64.0,0.1,0.0,0.0,8.0,15.0,0.06890446692705154,0.0911376029253006,0,10.730803634452368
5.0,64.0,0.1,0.0,1.0,0.0,3.0,,,2,9.851651759137201
5.0,64.0,0.1,1.0,1.0,10.0,2.0,,,50,
5.0,64.0,0.1,1.0,1.0,8.0,11.0,,,50,
5.0,64.0,0.1,1.0,1.0,4.0,17.0,0.15874828398227692,0.15613771975040436,1,2.8787111782337944
5.0,64.0,0.1,0.0,2.0,8.0,20.0,0.6310431361198425,0.6077494025230408,1,16.35367616190012
5.0,64.0,0.1,0.0,0.0,2.0,15.0,0.23708155751228333,0.43934643268585205,0,2.401930822306003
5.0,64.0,0.1,0.0,0.0,9.0,17.0,0.12131113559007645,0.2648738920688629,0,22.36856956626973
5.0,64.0,0.1,0.0,0.0,2.0,20.0,0.17338040471076965,0.27990445494651794,0,2.662373714726393
5.0,64.0,0.1,1.0,0.0,0.0,13.0,0.2613249123096466,0.6216630339622498,0,2.8577689490053695
5.0,64.0,0.1,1.0,2.0,8.0,7.0,,,1,24.50719858029607
5.0,64.0,0.1,1.0,0.0,5.0,17.0,0.2591506242752075,0.728791356086731,0,0.6628443930953622
5.0,64.0,0.1,1.0,1.0,0.0,10.0,0.6095120310783386,,5,6.3599578196997655
5.0,64.0,0.1,0.0,2.0,10.0,10.0,,,50,
5.0,64.0,0.1,0.0,2.0,0.0,2.0,0.30508503317832947,0.2900700867176056,1,5.941998576092776
5.0,64.0,0.1,1.0,2.0,9.0,19.0,0.43619388341903687,0.388052761554718,2,20.152190456743128
5.0,64.0,0.1,1.0,1.0,10.0,19.0,,,50,
5.0,64.0,0.1,0.0,2.0,8.0,18.0,,,1,22.61541887988021
5.0,64.0,0.1,1.0,0.0,5.0,15.0,0.325810045003891,1.7054866552352905,0,0.6303074456176432
5.0,64.0,0.1,1.0,2.0,3.0,17.0,0.4268847703933716,0.2757672071456909,1,8.309057553129229
5.0,64.0,0.1,0.0,0.0,4.0,4.0,0.22119832038879395,0.599292516708374,0,1.4999932520526955
5.0,64.0,0.1,1.0,2.0,6.0,2.0,0.2823063135147095,0.783170223236084,3,2.5829812337741256
5.0,64.0,0.1,0.0,0.0,6.0,18.0,0.1687850058078766,1.9745867252349854,0,2.224393384620617
5.0,64.0,0.1,0.0,2.0,6.0,1.0,0.2991471588611603,0.8881903290748596,14,2.494259811628814
5.0,64.0,0.1,1.0,2.0,2.0,14.0,0.33139267563819885,0.28641021251678467,1,6.955949612119202
5.0,64.0,0.1,0.0,0.0,9.0,1.0,0.07082346081733704,0.11128229647874832,0,22.399711173280654
5.0,64.0,0.1,0.0,0.0,8.0,19.0,0.08294945955276489,0.11289312690496445,0,10.782206324486799
5.0,64.0,0.1,0.0,0.0,6.0,7.0,0.21124079823493958,0.5382474064826965,0,2.0593250083770047
5.0,64.0,0.1,1.0,2.0,2.0,10.0,0.42159467935562134,0.40114250779151917,1,7.2487589389629346
5.0,64.0,0.1,0.0,0.0,8.0,4.0,0.11224427819252014,0.23094087839126587,0,10.696610196330973
5.0,64.0,0.1,0.0,0.0,1.0,2.0,0.1944303661584854,0.28831279277801514,0,2.6533110528177977
5.0,64.0,0.1,1.0,2.0,4.0,10.0,0.18269115686416626,0.21119540929794312,1,12.01830979199397
5.0,64.0,0.1,1.0,2.0,2.0,17.0,0.43874120712280273,0.4293525815010071,1,9.860823851172398
5.0,64.0,0.1,0.0,1.0,10.0,11.0,,,50,
5.0,64.0,0.1,1.0,1.0,2.0,18.0,0.40530750155448914,0.570750892162323,1,5.393062667050817
5.0,64.0,0.1,0.0,0.0,5.0,1.0,0.2754732370376587,1.072930932044983,0,0.634953919355195
5.0,64.0,0.1,1.0,2.0,5.0,17.0,0.21717533469200134,0.48174312710762024,1,1.1398941937998572
