width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,beta_percent_err,beta_fit,beta_true,gamma_percent_err,gamma_fit,gamma_true,delta_percent_err,delta_fit,delta_true
5.0,64.0,0.1,0.0,1.0,9.0,2.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,0.0,7.0,6.0,0.1118554100394249,0.10574886947870255,0,4.983227234998541,2.9810717055349745,5.971607558302462,1.5,0.14171113726022236,2.574866588219333,3.0,0.08648626491541256,1.0864862649154126,1.0
5.0,64.0,0.1,1.0,1.0,5.0,9.0,0.2041916400194168,0.3317073881626129,2,1.1161717520483798,0.5120837846393383,0.7318743230409925,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.3480460750893719,1.348046075089372,1.0
5.0,64.0,0.1,0.0,0.0,3.0,17.0,0.15363377332687378,0.44578954577445984,0,2.1459276506783214,0.7488113568490421,0.376782964726437,1.5,0.2910783361283216,2.126764991615035,3.0,0.14947560701979357,1.1494756070197936,1.0
5.0,64.0,0.1,1.0,1.0,7.0,18.0,0.3909713923931122,0.48706746101379395,3,11.1977516258533,0.49457591743147766,0.7581361238527835,1.5,2.9810717055349727,11.943215116604918,3.0,1.5126726331011655,2.5126726331011655,1.0
5.0,64.0,0.1,0.0,1.0,7.0,20.0,0.36002498865127563,0.3698371946811676,2,13.066000722597249,2.467077939941385,5.200616909912077,1.5,2.9810717055349727,11.943215116604918,3.0,0.4221686960802513,1.4221686960802513,1.0
5.0,64.0,0.1,1.0,0.0,8.0,10.0,0.12315701693296432,0.2347923368215561,0,10.703131902067888,6.943282347242815,11.914923520864223,1.5,0.07516072188396954,2.7745178343480914,3.0,0.06272621555175606,1.062726215551756,1.0
5.0,64.0,0.1,0.0,1.0,8.0,16.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,0.0,2.0,3.0,11.0,0.2671754062175751,0.23523344099521637,1,6.593944456143173,2.8459294300539923,5.7688941450809885,1.5,0.5254129847377143,1.4237610457868572,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,1.0,1.0,5.0,20.0,0.15990611910820007,0.3620457947254181,1,0.31110741567922373,0.0882208210984629,1.3676687683523057,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.17877618403152895,1.178776184031529,1.0
5.0,64.0,0.1,1.0,1.0,2.0,15.0,0.3987990915775299,0.8505702018737793,2,5.229005567164941,1.6590394489373692,-0.988559173406054,1.5,0.8741074588205833,0.3776776235382501,3.0,0.11812401729713695,0.881875982702863,1.0
5.0,64.0,0.1,1.0,1.0,8.0,19.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,10.0,13.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,7.0,9.0,0.3376007676124573,0.3028745949268341,3,13.42872554248794,2.7868889578490754,5.680333436773613,1.5,2.9810717055349727,11.943215116604918,3.0,0.3051769891094105,1.3051769891094105,1.0
5.0,64.0,0.1,0.0,1.0,5.0,16.0,0.2812484800815582,0.8317904472351074,1,0.6070556550863127,0.35826030237506473,2.037390453562597,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.06966520152371514,1.0696652015237151,1.0
5.0,64.0,0.1,1.0,0.0,4.0,7.0,0.19258178770542145,0.23495179414749146,0,1.4408645904665103,0.4988127663727276,0.7517808504409086,1.5,0.1678243699624402,2.4965268901126794,3.0,0.18917233102009812,1.1891723310200981,1.0
5.0,64.0,0.1,1.0,1.0,5.0,8.0,0.14110642671585083,0.16475553810596466,1,2.10780069804576,1.3140722196595762,3.4711083294893643,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.13669236855639522,1.1366923685563952,1.0
5.0,64.0,0.1,1.0,0.0,10.0,11.0,0.04462391138076782,0.04848966747522354,0,46.065481146618,30.6227766016838,47.4341649025257,1.5,0.024426329714072253,3.0732789891422168,3.0,0.058037254950078054,1.058037254950078,1.0
5.0,64.0,0.1,0.0,0.0,10.0,6.0,,,0,48.84594370663664,30.6227766016838,47.4341649025257,1.5,0.8186298017698382,0.5441105946904854,3.0,0.455889398801425,1.455889398801425,1.0
5.0,64.0,0.1,1.0,0.0,4.0,14.0,0.17624841630458832,0.35979825258255005,0,1.4146219768664483,0.4988127663727276,0.7517808504409086,1.5,0.16539328413482476,2.5038201475955257,3.0,0.17022297490288252,1.1702229749028825,1.0
5.0,64.0,0.1,1.0,0.0,8.0,18.0,0.07467643916606903,0.1082138940691948,0,10.742590457263635,6.943282347242815,11.914923520864223,1.5,0.08834685127851793,2.734959446164446,3.0,0.06262638256385689,1.0626263825638569,1.0
5.0,64.0,0.1,0.0,2.0,1.0,15.0,0.3121573030948639,0.29247814416885376,1,7.7378049412895615,3.3061097815498077,6.459164672324712,1.5,0.613912001137623,1.158263996587131,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,0.0,0.0,2.0,17.0,0.26362720131874084,0.6073926687240601,0,2.5685932383083556,0.8741074588205833,0.18883881176912512,1.5,0.4032223045274117,1.790333086417765,3.0,0.04776513649524583,1.0477651364952458,1.0
5.0,64.0,0.1,0.0,1.0,1.0,3.0,0.6136993169784546,,6,6.402639565306626,2.3746088159156247,-2.0619132238734372,1.5,0.9369042655519807,0.18928720334405796,3.0,0.030013544777246493,1.0300135447772465,1.0
5.0,64.0,0.1,1.0,2.0,8.0,8.0,0.6660953760147095,0.5872465968132019,1,11.665090141988589,2.4976607754741535,5.24649116321123,1.5,0.32510554384484874,2.0246833684654537,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,1.0,2.0,3.0,12.0,0.4375140964984894,0.41201457381248474,1,5.500762490402967,2.061593304044949,4.592389956067423,1.5,0.5531870591621671,1.3404388225134984,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,1.0,1.0,6.0,6.0,0.36336418986320496,0.27023106813430786,3,4.525244619028601,0.8608404055919658,2.7912606083879488,1.5,0.9952623149688785,5.985786944906636,3.0,0.24819706573401557,1.2481970657340156,1.0
5.0,64.0,0.1,1.0,2.0,0.0,14.0,0.297829806804657,0.36008211970329285,1,5.947863734185943,2.057560492968754,4.586340739453131,1.5,0.6310485904448323,1.1068542286655032,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,0.0,1.0,8.0,1.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,3.0,18.0,0.24449998140335083,0.4999862015247345,0,2.1192886113573226,0.7488113568490421,0.376782964726437,1.5,0.29360024198061624,2.1191992740581513,3.0,0.11527085014191085,1.1152708501419109,1.0
5.0,64.0,0.1,1.0,2.0,9.0,10.0,0.4336825907230377,0.3863096833229065,5,21.159032046310326,4.159832928151411,7.739749392227116,1.5,0.023450243157361328,3.070350729472084,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,1.0,0.0,2.0,2.0,0.251587450504303,0.56910240650177,0,2.402324596487553,0.8741074588205833,0.18883881176912512,1.5,0.3213840603324994,2.035847819002502,3.0,0.12701122725917968,1.1270112272591797,1.0
5.0,64.0,0.1,1.0,0.0,4.0,17.0,0.17645342648029327,0.41862642765045166,0,1.1392980499982968,0.4988127663727276,0.7517808504409086,1.5,0.01449514676925275,2.9565145596922418,3.0,0.3475934601314472,1.3475934601314472,1.0
5.0,64.0,0.1,1.0,0.0,2.0,6.0,0.1897588074207306,0.14211656153202057,0,2.3733098998329645,0.8741074588205833,0.18883881176912512,1.5,0.30368239324050245,2.0889528202784926,3.0,0.15110153188058195,1.151101531880582,1.0
5.0,64.0,0.1,1.0,1.0,9.0,3.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,2.0,1.0,16.0,0.4320926368236542,0.41965046525001526,1,6.4121980438745885,2.410639195249038,5.115958792873557,1.5,0.6197783284830168,1.1406650145509494,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,0.0,0.0,6.0,8.0,0.27324599027633667,0.5744496583938599,0,2.074259603546605,0.9952623149688792,2.9928934724533187,1.5,0.18278168368772066,2.451654948936838,3.0,0.033021080030124716,1.0330210800301247,1.0
5.0,64.0,0.1,1.0,2.0,7.0,20.0,0.43695417046546936,,10,8.154407139786091,2.2497226946067808,-1.8745840419101714,1.5,0.5995837974469822,4.798751392340947,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,1.0,2.0,5.0,12.0,0.16909267008304596,0.5743991732597351,4,2.1917882260899555,0.7722532800532113,0.34162007992018323,1.5,0.344469435336713,1.9665916939898611,3.0,0.0,1.0,1.0
5.0,64.0,0.1,1.0,1.0,8.0,7.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,0.0,0.0,8.0,15.0,0.06890446692705154,0.0911376029253006,0,10.730803634452368,6.943282347242815,11.914923520864223,1.5,0.08073883992736652,2.7577834802179004,3.0,0.0736635938060457,1.0736635938060457,1.0
5.0,64.0,0.1,0.0,1.0,0.0,3.0,,,2,9.851651759137201,3.279026331238395,-3.418539496857592,1.5,0.9683772233983162,0.09486832980505137,3.0,2.0279805920846603,3.0279805920846603,1.0
5.0,64.0,0.1,1.0,1.0,10.0,2.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,8.0,11.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,4.0,17.0,0.15874828398227692,0.15613771975040436,1,2.8787111782337944,0.9103925083215466,0.13441123751768,1.5,0.4988127663727278,1.5035617008818165,3.0,0.016684116633290835,0.9833158833667092,1.0
5.0,64.0,0.1,0.0,2.0,8.0,20.0,0.6310431361198425,0.6077494025230408,1,16.35367616190012,4.004148597780673,7.50622289667101,1.5,1.1347236393287645,-0.4041709179862937,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,0.0,0.0,2.0,15.0,0.23708155751228333,0.43934643268585205,0,2.401930822306003,0.8741074588205833,0.18883881176912512,1.5,0.32216265486938306,2.0335120353918508,3.0,0.12428166946697883,1.1242816694669788,1.0
5.0,64.0,0.1,0.0,0.0,9.0,17.0,0.12131113559007645,0.2648738920688629,0,22.36856956626973,14.84893192461113,23.773397886916694,1.5,0.012424720715011292,2.962725837854966,3.0,0.057897517208000515,1.0578975172080005,1.0
5.0,64.0,0.1,0.0,0.0,2.0,20.0,0.17338040471076965,0.27990445494651794,0,2.662373714726393,0.8741074588205833,0.18883881176912512,1.5,0.44830836574206345,1.6550749027738096,3.0,0.006287429269327682,0.9937125707306723,1.0
5.0,64.0,0.1,1.0,0.0,0.0,13.0,0.2613249123096466,0.6216630339622498,0,2.8577689490053695,0.9683772233983162,0.0474341649025257,1.5,0.45783684041095274,1.6264894787671418,3.0,0.031692592675036546,0.9683074073249635,1.0
5.0,64.0,0.1,1.0,2.0,8.0,7.0,,,1,24.50719858029607,1.6991243652206862,-1.0486865478310294,1.5,5.005076561740743,18.015229685222227,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,1.0,0.0,5.0,17.0,0.2591506242752075,0.728791356086731,0,0.6628443930953622,2.9605947323337506e-16,1.5000000000000004,1.5,0.19285601560278431,2.421431953191647,3.0,0.08427634628700886,1.0842763462870089,1.0
5.0,64.0,0.1,1.0,1.0,0.0,10.0,0.6095120310783386,,5,6.3599578196997655,2.2957677213669796,-1.9436515820504694,1.5,0.9683772233983162,0.09486832980505137,3.0,0.01117456745434664,1.0111745674543466,1.0
5.0,64.0,0.1,0.0,2.0,10.0,10.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,2.0,0.0,2.0,0.30508503317832947,0.2900700867176056,1,5.941998576092776,2.059480857285232,4.589221285927848,1.5,0.6281333555888708,1.1155999332333875,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,2.0,9.0,19.0,0.43619388341903687,0.388052761554718,2,20.152190456743128,3.100558062173739,6.150837093260608,1.5,0.21747381295713128,2.347578561128606,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,1.0,1.0,10.0,19.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,0.0,2.0,8.0,18.0,,,1,22.61541887988021,1.7184353951687033,-1.077653092753055,1.5,4.364827813294781,16.094483439884343,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,1.0,0.0,5.0,15.0,0.325810045003891,1.7054866552352905,0,0.6303074456176432,2.9605947323337506e-16,1.5000000000000004,1.5,0.1778958953116573,2.466312314065028,3.0,0.09661975968267078,1.0966197596826708,1.0
5.0,64.0,0.1,1.0,2.0,3.0,17.0,0.4268847703933716,0.2757672071456909,1,8.309057553129229,4.0172020310563035,7.525803046584455,1.5,0.5114810498985771,1.4655568503042686,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,0.0,0.0,4.0,4.0,0.22119832038879395,0.599292516708374,0,1.4999932520526955,0.4988127663727276,0.7517808504409086,1.5,0.19911991957030425,2.4026402412890873,3.0,0.15441434378269125,1.1544143437826913,1.0
5.0,64.0,0.1,1.0,2.0,6.0,2.0,0.2823063135147095,0.783170223236084,3,2.5829812337741256,0.5496658163518565,0.6755012754722152,1.5,0.2544067314258207,3.763220194277462,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,0.0,0.0,6.0,18.0,0.1687850058078766,1.9745867252349854,0,2.224393384620617,0.9952623149688792,2.9928934724533187,1.5,0.2404873452620473,2.278537964213858,3.0,0.010037876381156607,0.9899621236188434,1.0
5.0,64.0,0.1,0.0,2.0,6.0,1.0,0.2991471588611603,0.8881903290748596,14,2.494259811628814,0.6063929843557964,0.5904105234663054,1.5,0.19646934004208014,3.5894080201262404,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,1.0,2.0,2.0,14.0,0.33139267563819885,0.28641021251678467,1,6.955949612119202,3.0633013892475405,6.094952083871311,1.5,0.495630023142436,1.513109930572692,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,0.0,9.0,1.0,0.07082346081733704,0.11128229647874832,0,22.399711173280654,14.84893192461113,23.773397886916694,1.5,0.025424999821739885,2.9237250005347803,3.0,0.05003828689874146,1.0500382868987415,1.0
5.0,64.0,0.1,0.0,0.0,8.0,19.0,0.08294945955276489,0.11289312690496445,0,10.782206324486799,6.943282347242815,11.914923520864223,1.5,0.09846870957485887,2.7045938712754234,3.0,0.07187667489799865,1.0718766748979986,1.0
5.0,64.0,0.1,0.0,0.0,6.0,7.0,0.21124079823493958,0.5382474064826965,0,2.0593250083770047,0.9952623149688792,2.9928934724533187,1.5,0.18082329693358856,2.4575301091992343,3.0,0.023961645122920316,1.0239616451229203,1.0
5.0,64.0,0.1,1.0,2.0,2.0,10.0,0.42159467935562134,0.40114250779151917,1,7.2487589389629346,2.9642717937677716,5.946407690651657,1.5,0.6427479298302311,1.0717562105093068,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,0.0,8.0,4.0,0.11224427819252014,0.23094087839126587,0,10.696610196330973,6.943282347242815,11.914923520864223,1.5,0.06665303447080673,2.80004089658758,3.0,0.08172757205432934,1.0817275720543293,1.0
5.0,64.0,0.1,0.0,0.0,1.0,2.0,0.1944303661584854,0.28831279277801514,0,2.6533110528177977,0.9369042655519806,0.09464360167202902,1.5,0.3698584705658752,1.8904245883023745,3.0,0.13837924279220126,1.1383792427922013,1.0
5.0,64.0,0.1,1.0,2.0,4.0,10.0,0.18269115686416626,0.21119540929794312,1,12.01830979199397,6.809510017618133,11.7142650264272,1.5,0.4350773330646809,1.6947680008059574,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,2.0,2.0,17.0,0.43874120712280273,0.4293525815010071,1,9.860823851172398,4.896545682954421,8.84481852443163,1.5,0.5472992893067281,1.3581021320798157,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,1.0,10.0,11.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,2.0,18.0,0.40530750155448914,0.570750892162323,1,5.393062667050817,1.7567135757926078,-1.1350703636889117,1.5,0.8741074588205833,0.3776776235382501,3.0,0.1356699269001551,0.8643300730998449,1.0
5.0,64.0,0.1,0.0,0.0,5.0,1.0,0.2754732370376587,1.072930932044983,0,0.634953919355195,2.9605947323337506e-16,1.5000000000000004,1.5,0.16698494942390893,2.4990451517282732,3.0,0.13399907108346776,1.1339990710834678,1.0
5.0,64.0,0.1,1.0,2.0,5.0,17.0,0.21717533469200134,0.48174312710762024,1,1.1398941937998572,0.18966752430976763,1.2154987135353486,1.5,0.28513096911173524,2.144607092664794,3.0,0.0,1.0,1.0
5.0,64.0,0.1,0.0,1.0,0.0,13.0,0.5990544557571411,,4,6.604965089621318,2.451148419304233,-2.1767226289563495,1.5,0.9683772233983162,0.09486832980505137,3.0,0.023110790470020293,1.0231107904700203,1.0
5.0,64.0,0.1,1.0,2.0,3.0,19.0,0.27677270770072937,0.25739508867263794,1,11.090774885460704,5.972450652318705,10.458675978478057,1.5,0.4610958500445343,1.6167124498663972,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,1.0,1.0,6.0,4.0,0.33694812655448914,0.37023791670799255,1,5.097468266302059,1.2718880669028436,3.4078321003542653,1.5,0.9952623149688785,5.985786944906636,3.0,0.20384922104115777,1.2038492210411578,1.0
5.0,64.0,0.1,1.0,1.0,6.0,7.0,0.39135029911994934,,1,3.6418727705468825,0.35776639923620085,0.9633504011456987,1.5,0.9952623149688785,5.985786944906636,3.0,0.11943622678594545,1.1194362267859455,1.0
5.0,64.0,0.1,1.0,0.0,8.0,7.0,0.062127530574798584,0.07784866541624069,0,10.714153832382946,6.943282347242815,11.914923520864223,1.5,0.08039155953047465,2.758825321408576,3.0,0.05805563292729965,1.0580556329272996,1.0
5.0,64.0,0.1,0.0,1.0,9.0,19.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,2.0,8.0,0.24271486699581146,0.6534253358840942,0,2.416971493040371,0.8741074588205833,0.18883881176912512,1.5,0.31653233601867914,2.0504029919439626,3.0,0.15621329675345885,1.1562132967534589,1.0
5.0,64.0,0.1,0.0,2.0,4.0,1.0,0.22408047318458557,0.2824728488922119,1,10.945251213256288,6.070905661549602,10.606358492324404,1.5,0.44669331818638525,1.6599200454408443,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,0.0,3.0,14.0,0.16450466215610504,0.3394162952899933,0,2.105959313932023,0.7488113568490421,0.376782964726437,1.5,0.28683773881227115,2.1394867835631866,3.0,0.12222906222164642,1.1222290622216464,1.0
5.0,64.0,0.1,0.0,0.0,7.0,12.0,0.10241252183914185,0.15789976716041565,0,5.046644041042375,2.9810717055349745,5.971607558302462,1.5,0.16473730758374674,2.5057880772487597,3.0,0.08082455998867344,1.0808245599886734,1.0
5.0,64.0,0.1,1.0,0.0,4.0,3.0,0.18614278733730316,0.2630864083766937,0,1.5760990671392887,0.4988127663727276,0.7517808504409086,1.5,0.23499274160101757,2.2950217751969473,3.0,0.12290169277714447,1.1229016927771445,1.0
5.0,64.0,0.1,0.0,1.0,4.0,14.0,0.27962714433670044,1.180032730102539,1,2.5868530474592313,0.7263674835102685,0.41044877473459734,1.5,0.4988127663727278,1.5035617008818165,3.0,0.0008635230756454115,0.9991364769243546,1.0
5.0,64.0,0.1,0.0,2.0,2.0,8.0,0.4394436478614807,0.4298659563064575,1,5.09522649037136,1.302738096335232,3.454107144502848,1.5,0.7556706290159761,0.7329881129520712,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,1.0,1.0,7.0,11.0,0.41206854581832886,0.4053383767604828,1,12.514118009998176,1.0904701612493102,-0.13570524187396532,1.5,2.9810717055349727,11.943215116604918,3.0,1.935197651519292,2.935197651519292,1.0
5.0,64.0,0.1,1.0,2.0,9.0,9.0,0.6786606311798096,0.5746914148330688,5,16.513123820138627,0.12094675392505556,1.6814201308875834,1.5,0.4942572548799727,1.517228235360082,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,0.0,2.0,4.0,15.0,0.18617910146713257,0.23127827048301697,1,12.204017045456489,6.929774540877509,11.894661811316263,1.5,0.43684748925583233,1.689457532232503,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,0.0,0.0,2.0,2.0,0.19610515236854553,0.5585139393806458,0,2.5544918810871726,0.8741074588205833,0.18883881176912512,1.5,0.38138374288833515,1.8558487713349945,3.0,0.0991794641912922,1.0991794641912922,1.0
5.0,64.0,0.1,0.0,0.0,7.0,16.0,0.16146592795848846,0.21344205737113953,0,5.367928638393553,2.9810717055349745,5.971607558302462,1.5,0.29383530068152447,2.1184940979554265,3.0,0.014815178046517663,0.9851848219534823,1.0
5.0,64.0,0.1,1.0,2.0,0.0,20.0,0.31482449173927307,0.31338387727737427,1,4.572854596370969,0.9994833511740362,2.9992250267610543,1.5,0.7017507820705329,0.8947476537884013,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,0.0,0.0,5.0,20.0,0.3708852231502533,3.8518080711364746,0,0.7177293004572209,2.9605947323337506e-16,1.5000000000000004,1.5,0.22378876633657022,2.3286337009902893,3.0,0.04636300144750982,1.0463630014475098,1.0
5.0,64.0,0.1,0.0,2.0,9.0,8.0,0.43844741582870483,0.38302910327911377,6,20.148103914278465,2.993179250652831,5.989768875979246,1.5,0.2698010378960312,2.1905968863119063,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,1.0,0.0,3.0,11.0,0.16595359146595,0.23528911173343658,0,2.2326227646348604,0.7488113568490421,0.376782964726437,1.5,0.33377837870752436,1.998664863877427,3.0,0.10807059323872448,1.1080705932387245,1.0
5.0,64.0,0.1,0.0,2.0,2.0,5.0,0.35065555572509766,0.5310034155845642,1,8.129382605644938,3.750915974472606,7.126373961708909,1.5,0.5429670617051486,1.371098814884554,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,1.0,0.0,7.0,12.0,0.10729525983333588,0.09192335605621338,0,5.200325335375776,2.9810717055349745,5.971607558302462,1.5,0.2307059882673602,2.3078820351979195,3.0,0.036599812271234544,1.0365998122712345,1.0
5.0,64.0,0.1,0.0,0.0,8.0,12.0,0.08363032341003418,0.09318419545888901,0,10.689963552897849,6.943282347242815,11.914923520864223,1.5,0.07083039877575666,2.78750880367273,3.0,0.06254883570635728,1.0625488357063573,1.0
5.0,64.0,0.1,0.0,1.0,4.0,18.0,0.24693435430526733,0.3599640130996704,1,3.051138238646127,1.018741092131068,-0.028111638196601944,1.5,0.4988127663727278,1.5035617008818165,3.0,0.026588301331341935,1.026588301331342,1.0
5.0,64.0,0.1,1.0,0.0,10.0,19.0,0.06100781261920929,0.032872337847948074,0,45.97741089137133,30.6227766016838,47.4341649025257,1.5,0.005610056217314696,3.016830168651944,3.0,0.02641582019368527,1.0264158201936853,1.0
5.0,64.0,0.1,1.0,1.0,1.0,8.0,,,1,8.440196190159963,3.0786562025245323,-3.1179843037867987,1.5,0.9369042655519807,0.18928720334405796,3.0,1.0114990897172218,2.011499089717222,1.0
5.0,64.0,0.1,1.0,0.0,10.0,3.0,0.040852852165699005,0.04465349763631821,0,46.076884049901345,30.6227766016838,47.4341649025257,1.5,0.029771118673020514,3.0893133560190615,3.0,0.05340579135658463,1.0534057913565846,1.0
5.0,64.0,0.1,1.0,0.0,1.0,14.0,0.34237048029899597,0.7452592253684998,0,2.807327709240248,0.9369042655519806,0.09464360167202902,1.5,0.46703370154919926,1.5988988953524021,3.0,0.000870206264679374,0.9991297937353206,1.0
5.0,64.0,0.1,1.0,1.0,7.0,16.0,0.41706275939941406,0.38009604811668396,1,10.485181651876871,0.13014011289821278,1.6952101693473192,1.5,2.9810717055349727,11.943215116604918,3.0,1.3467563659246333,2.3467563659246333,1.0
5.0,64.0,0.1,0.0,2.0,7.0,9.0,0.4414256513118744,0.4341229796409607,1,9.009923470197972,1.9492036656919147,-1.4238054985378719,1.5,1.035015422041709,6.105046266125127,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,1.0,10.0,15.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,0.0,1.0,0.0,18.0,0.5249001979827881,0.5902735590934753,3,8.67808505944998,3.0599753769098896,-3.089963065364834,1.5,0.9683772233983162,0.09486832980505137,3.0,1.1829903238901962,2.182990323890196,1.0
5.0,64.0,0.1,1.0,2.0,9.0,8.0,0.6632678508758545,0.5919502973556519,5,19.93659468987564,1.3434083608576477,3.5151125412864714,1.5,1.0241834079926806,-0.07255022397804213,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,1.0,1.0,9.0,10.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,5.0,10.0,0.289581298828125,0.21277804672718048,1,0.879125767026776,0.5559597131571569,0.6660604302642648,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.04518619729104034,1.0451861972910403,1.0
5.0,64.0,0.1,0.0,0.0,4.0,14.0,0.14111968874931335,0.19433657824993134,0,1.3821526489290352,0.4988127663727276,0.7517808504409086,1.5,0.1292089674636263,2.612373097609121,3.0,0.24630659697906476,1.2463065969790648,1.0
5.0,64.0,0.1,0.0,2.0,5.0,8.0,0.18110638856887817,0.437770813703537,1,2.236620880882472,0.7051542158420897,0.4422686762368655,1.5,0.3929631857064459,1.8211104428806624,3.0,0.0,1.0,1.0
5.0,64.0,0.1,0.0,1.0,9.0,6.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,0.0,4.0,5.0,0.15114367008209229,0.15645287930965424,0,1.5428112350163505,0.4988127663727276,0.7517808504409086,1.5,0.22121452783739093,2.336356416487827,3.0,0.13094850194508623,1.1309485019450862,1.0
5.0,64.0,0.1,1.0,2.0,4.0,7.0,0.23720809817314148,0.3118916451931,1,14.52580712819789,8.45855909390577,14.187838640858654,1.5,0.4463852403221691,1.6608442790334927,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,0.0,1.0,5.0,20.0,0.23028042912483215,,1,0.7630470021913718,0.48361910458980145,2.225428656884702,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.03761834530666919,1.0376183453066692,1.0
5.0,64.0,0.1,1.0,1.0,3.0,15.0,0.27863508462905884,0.4745817482471466,1,4.506018162064194,1.446753431382576,-0.6701301470738642,1.5,0.7488113568490421,0.7535659294528738,3.0,0.08945394444320365,0.9105460555567964,1.0
5.0,64.0,0.1,1.0,1.0,7.0,4.0,0.42282676696777344,0.4163709580898285,2,15.36396352870494,1.3535748051685708,-0.5303622077528563,1.5,2.9810717055349727,11.943215116604918,3.0,4.390386204347166,5.390386204347166,1.0
5.0,64.0,0.1,0.0,0.0,9.0,12.0,0.08501435071229935,0.12554073333740234,0,22.345983633888867,14.84893192461113,23.773397886916694,1.5,0.0027818948362644904,3.0083456845087935,3.0,0.06424006246338054,1.0642400624633805,1.0
